1604.579453 3 57
1605.547210 2 57
1606.608527 2 56
1611.238350 2 57
1612.313220 2 58
1612.640095 2 59
1612.674612 3 59
1617.841487 3 60
1621.661689 4 60
1625.508697 4 61
1627.135792 4 62
1629.805706 4 63
1629.805910 4 64
1630.050609 3 64
1630.130770 2 64
1630.164113 2 65
1630.767962 2 64
1631.173751 2 65
1631.413643 1 65
1636.781367 1 66
1641.449772 1 65
1641.654344 1 64
1642.178031 1 65
1642.859333 1 66
1646.000319 0 66
1654.626134 0 65
1655.345655 1 65
1660.262319 1 66
1664.138014 1 65
1664.190216 2 65
1668.037933 2 66
1668.270609 1 66
1668.982196 1 65
1674.394065 1 66
1675.932842 0 66
1679.897969 1 66
1681.980329 0 66
1689.973665 1 66
1690.476321 0 66
1692.047841 0 65
1692.606011 0 64
1693.016423 1 64
1693.511739 2 64
1695.401651 2 63
1697.215959 1 63
1700.294941 0 63
1700.311926 1 63
1702.452363 1 62
1704.927340 2 62
1705.052956 2 63
1706.988509 3 63
1708.225771 4 63
1708.712988 4 64
1710.294384 4 63
1710.456800 4 64
1711.280795 4 63
1711.338271 4 64
1712.966212 3 64
1713.487823 3 65
1713.771591 2 65
1713.940439 1 65
1717.422131 0 65
1722.856232 1 65
1723.509128 1 64
1723.553774 2 64
1728.237432 2 65
1728.332906 1 65
1728.396252 1 66
1728.685916 2 66
1732.148201 1 66
1732.330355 2 66
1732.807719 1 66
1733.651702 1 67
1738.737853 1 68
1739.217850 2 68
1740.390667 2 67
1742.832038 1 67
1745.610707 2 67
1746.744588 2 68
1747.340877 2 67
1748.429333 3 67
1753.273279 2 67
1753.414374 1 67
1754.207404 2 67
1756.048029 2 68
1757.179686 1 68
1760.256086 0 68
1765.000347 0 67
1776.849781 1 67
1779.844679 0 67
1780.977153 0 66
1783.853093 1 66
1785.423611 2 66
1786.185856 2 67
1786.893577 2 66
1788.658014 2 65
1789.031508 2 64
1791.923548 2 65
1792.410618 2 66
1794.709560 2 65
1795.772661 1 65
1795.906893 2 65
1798.120125 1 65
1798.499089 2 65
1800.081818 2 64
1800.985424 1 64
1803.719896 0 64
1807.785933 1 64
1809.891582 1 65
1813.857462 1 66
1813.902381 2 66
1814.490035 2 67
1818.416269 2 66
1822.716929 3 66
1822.794420 2 66
1823.952443 3 66
1824.905974 3 67
1826.771463 2 67
1827.112156 1 67
1828.837608 2 67
1833.542000 1 67
1837.814647 1 68
1838.351167 1 67
1839.548786 1 66
1843.110755 1 65
1843.806956 2 65
1844.975720 1 65
1850.050006 0 65
1851.714622 1 65
1852.305192 2 65
1853.932029 2 66
1854.984387 2 65
1858.890512 1 65
1863.376155 1 66
1867.365343 1 67
1871.818811 1 66
1875.306822 2 66
1876.963728 2 65
1877.244132 2 64
1879.727839 1 64
1883.282901 2 64
1884.710834 2 65
1885.861723 2 66
1891.634464 2 65
1894.551638 2 66
1894.780825 2 65
1896.098443 1 65
1898.609463 1 66
1898.842991 2 66
1898.872894 1 66
1902.447848 1 67
1902.521756 2 67
1902.670096 2 68
1903.564253 3 68
1905.161815 4 68
1905.682321 4 69
1909.243191 4 68
1910.225966 4 69
1910.777643 4 70
1911.650472 3 70
1912.547828 3 71
1912.589969 2 71
1912.607166 1 71
1913.270117 1 72
1913.901643 2 72
1914.076642 1 72
1914.503102 1 71
1915.219363 0 71
1921.283726 1 71
1922.225557 0 71
1923.086109 0 70
1930.357899 0 69
1930.825597 1 69
1930.831362 1 68
1931.051754 2 68
1932.764849 1 68
1938.033089 0 68
1944.272668 0 67
1957.089150 0 66
1957.902437 1 66
1960.595519 1 67
1961.257657 1 68
1961.296343 0 68
1974.898126 0 67
1977.801278 0 66
1987.239344 1 66
1987.371242 0 66
2008.467646 1 66
2009.422322 0 66
2020.121871 0 65
2021.247018 0 64
2025.374038 1 64
2036.826777 1 65
2037.233529 0 65
2045.176612 0 64
2048.267507 1 64
2050.027890 1 65
2051.463055 1 66
2054.902513 1 67
2055.584594 1 66
2055.712975 0 66
2064.796423 0 65
2069.578110 0 64
2076.486534 0 63
2076.836240 1 63
2081.579739 0 63
2085.887061 0 62
2086.637214 1 62
2093.545739 2 62
2094.099317 2 63
2094.518742 2 62
2097.087438 2 63
2097.699884 2 64
2098.849410 1 64
2099.525200 0 64
2103.413560 0 63
2103.516425 1 63
2104.109095 2 63
2106.733709 3 63
2107.523171 2 63
2108.940142 1 63
2114.198193 0 63
2123.420259 0 62
2128.365233 1 62
2129.183559 0 62
2134.154885 0 61
2138.095551 0 60
2138.184161 1 60
2141.389822 1 61
2143.297923 2 61
2144.164025 3 61
2144.991919 2 61
2148.681305 3 61
2150.657556 2 61
2156.100182 1 61
2157.238988 1 60
2160.697463 1 59
2164.784447 1 58
2167.378109 1 57
2167.948456 2 57
2169.308632 2 56
2169.644106 3 56
2170.282502 3 57
2176.459054 2 57
2177.567741 3 57
2178.988190 2 57
2179.612074 2 58
2180.430254 1 58
2180.746492 0 58
2189.583361 0 57
2194.144486 0 56
2197.739716 0 55
2203.022976 0 54
2208.759626 0 53
2218.975434 1 53
2235.222862 0 53
2242.428488 0 52
2253.561315 0 51
2259.062544 0 50
2264.346769 0 49
2264.642238 1 49
2265.086801 0 49
2267.029845 0 48
2275.994142 0 47
2276.758918 0 46
2282.600720 1 46
2288.159543 1 45
2288.806030 0 45
2289.378716 1 45
2292.190922 1 46
2294.791769 0 46
2298.516070 1 46
2305.030581 1 45
2307.687127 0 45
2314.305259 0 44
2314.718437 0 43
2315.397463 1 43
2323.574958 1 42
2325.393338 2 42
2329.506659 1 42
2330.519408 0 42
2334.910474 1 42
2335.152579 2 42
2335.154159 2 43
2339.087510 2 44
2339.469677 1 44
2343.292785 2 44
2344.298462 2 45
2344.420114 1 45
2347.393848 2 45
2348.372264 1 45
2350.372918 0 45
2352.589509 1 45
2360.258384 1 44
2360.634321 0 44
2379.091642 0 43
2380.583424 0 42
2389.747057 0 41
2408.930479 1 41
2410.867828 0 41
2417.271281 1 41
2419.990873 0 41
2434.300314 1 41
2435.318723 2 41
2435.581162 3 41
2435.822166 2 41
2438.341042 3 41
2438.672159 3 42
2438.965384 4 42
2440.964585 3 42
2444.759409 3 43
2445.321002 3 44
2448.841552 2 44
2449.684242 2 45
2449.905723 2 46
2452.568786 1 46
2453.535344 0 46
2458.564387 0 45
2472.335905 0 44
2475.225502 0 43
2485.651930 0 42
2487.946382 1 42
2489.471616 1 43
2493.910741 1 44
2493.971990 2 44
2499.557625 2 45
2500.294943 2 46
2501.992739 1 46
2517.028110 1 47
2517.934372 2 47
2519.529779 1 47
2520.840974 0 47
2521.425106 1 47
2522.789877 1 46
2523.180528 2 46
2526.366333 1 46
2526.751169 2 46
2528.199238 1 46
2531.007468 1 45
2531.167319 0 45
2533.134655 0 44
2544.044946 0 43
2545.733089 0 42
2555.358797 1 42
2557.018447 1 43
2562.293789 1 42
2563.822572 1 43
2566.800773 0 43
2574.069254 1 43
2575.359788 0 43
2597.080813 1 43
2599.077451 1 44
2600.959059 1 45
2601.259429 0 45
2612.897210 1 45
2613.267126 2 45
2614.155559 3 45
2614.906118 2 45
2616.506146 2 44
2616.568319 1 44
2618.025681 1 45
2619.311244 2 45
2619.910469 3 45
2620.310222 3 46
2622.127654 3 47
2623.213205 2 47
2623.897411 3 47
2624.341918 2 47
2625.694537 2 48
2627.152246 2 49
2629.384737 3 49
2632.176934 3 50
2632.226924 3 51
2633.391877 3 52
2635.156415 4 52
2635.642687 4 51
2635.958427 4 52
2637.107319 3 52
2637.893496 3 51
2638.755980 3 52
2638.871281 2 52
2640.173769 3 52
2640.865864 2 52
2644.297602 3 52
2646.159358 2 52
2647.581437 1 52
2647.886647 1 53
2648.203229 2 53
2649.899007 1 53
2649.968301 0 53
2650.148615 0 52
2651.442072 1 52
2652.385227 2 52
2660.218294 2 51
2662.344608 2 52
2664.883968 1 52
2666.235797 2 52
2667.594078 1 52
2669.720274 1 53
2671.077679 1 54
2671.477078 2 54
2672.708822 2 53
2672.852858 1 53
2675.621035 2 53
2676.266606 2 54
2677.550616 2 53
2679.671695 2 52
2681.774074 2 53
2683.191119 1 53
2685.960095 0 53
2689.116903 1 53
2689.877710 1 52
2690.911417 2 52
2695.195026 2 53
2700.995673 2 54
2701.466251 2 55
2702.421566 2 56
2703.607296 2 55
2706.749951 1 55
2710.996041 0 55
2722.741510 1 55
2725.481186 2 55
2725.890430 3 55
2727.072031 3 54
2730.699268 3 53
2730.943546 2 53
2737.510894 2 52
2740.099332 2 51
2741.292315 3 51
2742.156941 2 51
2742.367183 2 52
2743.789013 1 52
2744.113711 1 51
2745.233046 1 50
2745.436306 1 49
2746.478499 1 50
2749.749709 1 51
2756.555790 1 52
2756.864407 0 52
2756.942795 0 51
2757.185770 1 51
2757.189141 1 52
2758.856158 2 52
2760.873877 3 52
2762.329383 3 53
2763.141421 3 54
2763.569318 2 54
2763.888282 2 53
2770.191528 1 53
2774.952097 0 53
2787.745877 0 52
2793.402715 1 52
2793.532371 2 52
2794.247416 2 53
2794.883009 1 53
2806.342741 1 52
2811.150118 1 53
2811.909235 0 53
2822.281293 0 52
2822.861603 0 51
2822.904386 0 50
2829.700675 1 50
2830.675793 1 51
2837.810122 1 52
2839.614671 0 52
2843.552874 1 52
2844.066634 0 52
2845.143274 1 52
2845.247114 1 51
2846.001432 1 50
2846.193616 2 50
2853.123649 2 51
2854.699411 2 52
2854.863831 2 53
2857.570598 2 52
2858.006173 3 52
2861.715199 3 51
2863.050296 2 51
2863.490903 1 51
2864.142208 1 50
2867.426887 0 50
2872.819152 0 49
2879.121721 1 49
2879.531332 0 49
2880.707638 1 49
2882.389121 1 48
2883.619855 1 47
2891.595316 2 47
2892.239390 2 48
2894.177553 2 47
2898.778706 1 47
2900.935567 0 47
2907.077255 1 47
2908.925461 1 46
2909.111156 1 45
2909.216806 2 45
2909.606466 2 46
2910.563220 2 45
2911.936330 2 44
2912.946710 1 44
2916.268581 1 43
2916.939064 2 43
2917.139348 2 44
2918.219460 2 45
2920.308608 2 46
2920.640976 1 46
2920.881458 2 46
2921.403519 1 46
2924.437705 2 46
2925.044672 1 46
2925.115533 2 46
2928.876265 2 47
2931.557028 2 48
2933.331274 3 48
2934.697059 3 49
2936.794682 3 50
2937.177877 2 50
2937.288525 1 50
2937.429389 0 50
2939.387105 0 49
2941.957534 1 49
2944.421254 1 48
2946.563181 2 48
2947.182095 2 49
2949.103324 2 50
2950.507919 1 50
2953.596462 0 50
2957.489248 0 49
2964.983585 1 49
2968.747062 0 49
2987.550076 0 48
2989.630538 0 47
2994.726945 0 46
2998.841045 0 45
3000.702158 0 44
3000.727733 0 43
3005.107420 1 43
3005.765482 2 43
3009.077020 2 42
3010.044088 3 42
3010.180789 2 42
3011.686756 1 42
3011.836727 1 43
3012.285100 1 44
3012.403487 0 44
3015.349505 1 44
3017.877822 2 44
3019.690433 2 43
3021.721159 3 43
3022.807592 3 44
3023.973691 3 45
3024.499054 2 45
3025.892705 2 46
3026.304261 2 47
3027.850269 1 47
3029.353419 1 48
3030.669221 1 49
3034.039856 1 48
3039.868696 2 48
3040.844586 1 48
3043.114013 2 48
3045.608931 2 47
3049.201765 2 48
3049.500800 1 48
3053.405347 1 49
3060.567811 1 48
3060.985064 1 47
3061.163611 1 48
3062.184988 2 48
3063.678189 1 48
3064.328935 0 48
3066.905373 0 47
3084.592874 1 47
3085.486897 1 48
3088.058102 0 48
3093.316354 0 47
3094.825806 1 47
3100.276153 0 47
3100.834526 0 46
3100.911609 0 45
3117.753009 1 45
3120.229025 2 45
3120.686857 3 45
3120.687648 4 45
3122.193989 4 46
3123.276136 3 46
3124.261979 3 47
3126.897144 3 46
3129.071318 2 46
3129.122632 3 46
3129.206935 2 46
3129.962757 1 46
3131.853752 1 47
3133.523098 0 47
3135.174168 1 47
3137.499658 0 47
3144.511058 0 46
3144.643048 1 46
3146.808550 2 46
3148.030713 1 46
3150.713825 2 46
3152.901859 1 46
3164.452733 2 46
3165.748999 1 46
3168.879071 1 45
3174.576704 2 45
3176.664470 1 45
3177.014090 0 45
3177.731005 1 45
3181.502376 1 46
3181.548066 0 46
3206.789734 1 46
3211.305697 1 45
3211.491176 2 45
3214.525729 3 45
3214.851544 3 46
3216.236676 2 46
3219.045524 1 46
3223.550821 2 46
3224.038738 3 46
3224.382461 4 46
3227.547880 5 46
3227.681150 4 46
3227.896866 5 46
3229.059133 5 47
3229.422617 5 48
3230.222931 5 49
3230.377355 5 48
3231.312043 5 49
3232.478937 4 49
3232.896562 3 49
3233.040382 2 49
3233.558743 2 50
3235.654503 2 51
3240.002793 2 50
3240.277676 3 50
3241.096773 3 51
3241.439834 3 52
3245.528931 3 53
3245.540278 3 54
3246.819941 2 54
3247.004298 3 54
3247.306284 3 53
3247.896037 3 54
3248.041326 3 53
3252.016355 2 53
3253.337045 3 53
3253.739243 2 53
3254.391336 2 54
3255.831363 1 54
3256.951633 2 54
3258.049559 1 54
3258.178282 1 53
3258.565963 2 53
3258.695841 3 53
3259.242093 2 53
3259.643237 2 52
3262.595480 1 52
3270.128536 1 51
3271.811142 1 52
3271.882645 1 51
3279.164815 1 52
3281.171505 1 53
3288.860164 0 53
3292.556345 0 52
3297.147761 0 51
3298.025341 1 51
3300.965188 1 50
3302.236408 1 51
3307.579724 1 52
3307.916140 1 51
3309.115707 2 51
3309.787247 1 51
3311.429351 1 50
3312.107494 1 51
3312.397764 2 51
3317.098151 1 51
3319.651010 2 51
3319.682104 2 50
3319.986825 2 49
3321.513620 1 49
3321.668182 0 49
3330.221476 1 49
3342.390778 1 50
3342.796980 0 50
3352.964093 0 49
3354.665606 0 48
3357.939686 1 48
3364.305727 2 48
3364.823931 2 49
3366.744972 2 48
3367.318725 3 48
3369.563619 3 49
3369.576681 2 49
3369.606085 2 50
3370.025738 1 50
3372.576311 1 49
3372.775565 2 49
3373.718847 2 50
3378.832774 2 51
3379.453994 1 51
3379.901593 1 52
3381.974070 1 51
3385.775845 1 52
3388.278491 0 52
3393.044673 0 51
3399.153141 0 50
3419.232291 0 49
3421.285133 0 48
3424.071078 0 47
3431.733235 0 46
3431.831912 0 45
3433.417082 1 45
3434.140929 2 45
3435.169655 3 45
3436.089786 3 46
3436.347549 3 47
3437.677614 4 47
3441.744825 3 47
3443.531705 4 47
3444.625353 3 47
3447.112913 3 48
3449.680172 3 49
3450.483566 3 48
3452.244261 3 47
3455.667541 2 47
3455.730543 1 47
3455.818843 2 47
3456.075369 3 47
3456.096228 2 47
3458.559769 2 48
3463.942056 2 49
3468.416707 1 49
3470.089826 1 48
3472.227612 1 47
3473.091443 1 48
3474.654360 1 49
3481.320254 1 48
3482.401983 0 48
3487.287681 0 47
3492.695171 0 46
3500.088853 1 46
3503.167389 1 45
3504.527174 1 46
3506.677645 0 46
3507.653245 0 45
3508.982644 1 45
3515.132779 0 45
3519.556948 0 44
3520.157339 1 44
3522.891529 0 44
3534.428405 1 44
3535.341454 1 45
3535.704531 2 45
3537.504760 2 44
3540.646707 1 44
3544.866070 1 45
3545.430687 1 44
3545.611714 1 43
3548.248004 0 43
3550.210152 1 43
3551.489283 0 43
3551.901526 1 43
3552.265241 0 43
3553.928305 0 42
3566.598112 1 42
3568.374911 2 42
3568.888755 1 42
3570.027975 0 42
3572.898668 0 41
3575.380802 0 40
3578.723996 0 39
3581.529717 0 38
3581.756900 1 38
3582.904199 1 37
3584.117178 1 38
3589.157789 2 38
3590.393096 2 39
3590.850519 1 39
3591.702447 0 39
3595.087567 1 39
3596.237981 1 38
3596.996485 2 38
3597.859462 2 37


0.000000 0 0
12.228761 1 0
13.299153 1 1
13.367052 1 2
17.189749 2 2
19.549317 2 3
23.467659 3 3
29.952096 3 4
32.297407 2 4
33.460269 3 4
34.028610 4 4
34.544808 3 4
34.709304 4 4
37.515432 4 5
37.963671 3 5
40.006366 3 6
41.124376 2 6
41.540201 1 6
42.544943 2 6
45.514030 1 6
49.920974 2 6
50.541773 1 6
54.271351 0 6
59.706976 1 6
66.211058 2 6
72.240484 2 7
72.421306 1 7
74.035105 1 8
81.746122 0 8
100.265936 1 8
103.725560 0 8
104.330529 1 8
106.850046 0 8
109.634659 0 7
111.269085 1 7
111.785232 0 7
113.301665 1 7
114.455835 1 8
116.204144 0 8
120.920725 1 8
123.255103 0 8
132.031907 0 7
133.337694 1 7
137.822026 1 8
142.699374 1 7
144.352868 2 7
146.855562 1 7
147.030881 2 7
149.424687 1 7
151.730580 0 7
177.805150 1 7
178.579923 2 7
179.329390 2 8
180.581557 2 9
188.050429 2 10
189.361077 1 10
192.599490 1 11
194.367424 2 11
194.496127 1 11
194.622997 2 11
195.618954 2 12
197.413210 2 13
204.656425 2 14
204.763251 1 14
206.366229 0 14
216.412985 1 14
217.646397 0 14
232.049597 0 13
235.488315 0 12
237.014938 1 12
237.886383 2 12
238.430224 2 13
238.688888 2 14
239.849523 2 13
240.702451 3 13
251.904247 3 14
253.527465 3 13
253.683783 2 13
254.164880 2 14
257.637984 1 14
258.053943 1 15
261.143055 0 15
283.979666 1 15
286.450582 1 14
290.894719 2 14
293.616930 1 14
294.038343 2 14
298.049194 1 14
