452.498655 2 33
453.916042 2 32
454.823572 3 32
454.954438 3 31
455.267169 3 32
456.346056 2 32
458.287757 1 32
460.625882 0 32
482.086264 1 32
482.160967 1 31
489.422589 0 31
491.023936 1 31
493.709204 0 31
496.284614 1 31
500.179128 0 31
501.763050 1 31
502.074652 1 30
503.883576 2 30
504.878673 3 30
506.048323 3 31
506.876347 3 32
510.407210 4 32
511.017646 3 32
511.840541 2 32
512.180358 2 31
517.911034 3 31
518.451691 2 31
519.389993 1 31
522.131480 1 32
524.341050 1 31
532.735768 2 31
532.757240 3 31
534.348504 3 32
535.213014 3 33
537.790969 4 33
539.394376 4 32
539.857276 3 32
541.311747 3 31
541.632498 4 31
542.829061 4 32
543.219289 3 32
543.509933 4 32
543.797481 4 33
544.056373 4 34
546.323622 3 34
546.644196 3 35
547.060335 4 35
548.537977 3 35
549.697813 2 35
550.297811 1 35
551.152863 2 35
551.578385 2 36
552.269602 1 36
558.333455 1 37
559.274943 1 36
567.671253 2 36
569.734715 1 36
570.144250 2 36
571.236072 1 36
573.561410 1 37
574.582938 0 37
575.110126 1 37
575.879943 1 36
576.270104 2 36
576.518670 2 37
576.889792 1 37
584.331267 0 37
585.161202 1 37
589.206870 2 37
589.455642 2 38
592.668358 3 38
594.588352 4 38
594.992347 3 38
596.481458 2 38
601.391278 2 39
603.820729 2 40
606.997804 2 41
608.332248 3 41
608.346412 4 41
609.095134 4 42
611.384332 4 41
614.043543 4 42
614.624382 4 41
614.872215 4 42
615.518814 4 43
616.249059 3 43
616.889603 2 43
624.821049 3 43
625.935490 4 43
626.043520 4 44
626.713842 4 45
626.819878 5 45
627.124104 4 45
627.723195 4 46
628.582248 3 46
629.343092 3 47
629.776729 2 47
629.983602 2 48
633.600195 2 47
634.661316 3 47
636.939161 3 48
638.219581 2 48
638.635867 3 48
639.942543 2 48
640.312176 2 49
642.563757 2 50
643.797626 3 50
645.382195 3 51
645.387201 3 52
646.062825 2 52
647.571447 2 53
647.592775 2 54
649.311436 1 54
652.471617 0 54
661.176882 0 53
664.198527 0 52
671.978759 0 51
676.002747 0 50
686.158231 1 50
694.435211 2 50
694.476584 3 50
694.845481 2 50
695.145053 2 49
695.220573 3 49
695.264635 3 50
695.567571 3 49
695.663658 2 49
697.894825 1 49
697.942776 0 49
701.504435 0 48
702.841500 0 47
726.235078 0 46
726.912869 0 45
736.705508 0 44
741.034327 0 43
745.219481 0 42
748.772326 1 42
750.409041 2 42
750.847413 2 43
751.500442 1 43
755.986449 1 44
756.196352 1 43
756.765430 1 44
757.164414 2 44
757.219280 2 43
757.324728 1 43
757.732725 1 44
761.866396 2 44
762.318788 3 44
762.808841 3 45
763.489076 2 45
766.025514 3 45
766.082583 2 45
770.405908 2 46
770.618715 2 47
771.189468 1 47
777.149252 1 48
777.646311 1 49
780.255364 2 49
780.925425 1 49
786.908665 2 49
791.864531 3 49
793.793037 3 50
795.651314 4 50
796.201717 5 50
796.456729 5 51
796.577088 4 51
797.800608 4 52
798.172382 4 53
798.370777 4 54
799.296862 3 54
800.688360 2 54
800.777772 1 54
802.359888 1 55
811.708878 0 55
815.685488 0 54
818.793546 0 53
821.224824 1 53
825.068264 0 53
827.399435 0 52
833.213723 0 51
833.911206 0 50
836.426842 0 49
839.090702 1 49
841.569021 1 48
844.771519 2 48
844.847608 2 47
845.261427 2 48
845.351481 2 47
845.961243 2 48
847.165787 3 48
849.869711 4 48
850.058298 3 48
852.020398 3 47
853.307982 2 47
858.969991 1 47
859.051981 1 46
861.321014 2 46
864.938038 1 46
870.851605 2 46
872.863836 2 47
874.525659 3 47
876.002575 2 47
876.601312 1 47
878.479639 1 48
882.503540 0 48
883.751336 1 48
888.288339 1 49
888.692854 0 49
910.164728 0 48
916.010358 1 48
919.325378 1 47
920.256232 1 48
920.967348 1 49
925.904280 2 49
925.940235 1 49
926.655440 1 50
930.781579 1 49
932.307358 1 48
932.559196 2 48
932.622274 3 48
933.050883 2 48
935.034112 2 49
935.527102 2 48
941.754451 2 47
944.854845 2 48
956.022625 1 48
961.394405 1 47
962.538289 1 46
963.724934 1 47
967.426824 0 47
968.470342 1 47
977.349622 2 47
991.169132 2 48
991.209167 2 47
992.031486 2 46
995.647301 2 45
1000.442966 1 45
1002.145437 2 45
1002.149136 1 45
1007.253586 0 45
1011.084710 0 44
1012.800236 1 44
1021.338863 2 44
1022.074805 2 45
1022.763312 2 46
1023.349461 2 47
1025.761102 1 47
1027.354300 1 46
1027.805324 0 46
1041.861066 0 45
1043.666892 0 44
1043.697601 0 43
1047.388126 0 42
1049.248076 0 41
1059.144079 1 41
1062.998718 2 41
1063.203557 2 42
1065.065693 1 42
1065.644520 1 41
1066.449664 1 40
1070.084146 1 41
1070.653549 2 41
1071.800197 1 41
1072.281564 0 41
1080.040612 1 41
1087.919399 1 42
1091.424891 0 42
1095.297566 0 41
1097.632788 0 40
1110.530560 0 39
1119.176976 1 39
1119.645400 2 39
1122.041724 1 39
1122.125710 0 39
1126.705268 0 38
1128.578793 1 38
1133.825469 1 39
1139.076987 2 39
1139.849998 1 39
1141.161926 1 38
1143.357581 2 38
1144.018983 3 38
1145.889096 2 38
1148.241983 2 37
1150.807538 2 38
1155.581064 2 37
1155.886559 1 37
1159.892415 2 37
1166.899040 2 38
1167.475026 3 38
1168.791083 3 39
1170.440765 3 40
1171.603345 2 40
1171.911351 1 40
1173.036483 1 39
1173.146784 1 38
1173.778778 1 39
1173.877281 2 39
1177.680627 3 39
1179.316145 4 39
1179.420633 4 40
1183.309977 4 41
1185.226027 3 41
1186.196933 3 42
1188.390529 2 42
1191.673656 3 42
1191.930097 3 43
1192.654215 4 43
1194.098854 3 43
1194.572441 3 44
1194.705770 2 44
1198.967423 1 44
1199.031506 0 44
1203.587755 1 44
1209.009274 0 44
1218.283670 1 44
1218.607852 1 43
1221.312619 2 43
1222.114811 1 43
1222.521942 1 44
1230.385059 0 44
1231.889355 1 44
1231.972424 0 44
1232.165793 1 44
1232.634820 1 45
1232.825726 2 45
1234.379901 2 44
1235.295959 2 43
1235.495645 1 43
1240.604130 1 42
1243.107886 1 43
1248.310793 0 43
1248.600680 1 43
1252.256969 2 43
1253.505017 2 44
1257.015117 2 45
1257.368777 2 46
1258.182046 1 46
1260.157563 0 46
1260.192991 1 46
1260.311766 1 45
1261.296883 1 46
1261.579686 0 46
1282.233469 0 45
1286.714969 1 45
1288.686210 1 44
1293.848936 1 45
1300.035935 1 46
1301.655972 1 47
1307.133507 2 47
1307.473326 1 47
1309.657170 2 47
1309.901790 2 46
1311.210135 3 46
1315.917756 3 45
1316.872365 3 46
1318.363110 3 47
1318.848573 3 48
1319.651477 2 48
1319.749623 2 49
1320.911099 2 50
1321.732164 3 50
1324.743617 2 50
1326.275347 2 51
1328.307981 2 52
1328.920417 3 52
1329.086873 3 53
1329.980977 2 53
1330.606675 2 52
1333.269788 2 53
1333.994829 3 53
1334.306337 2 53
1337.240664 1 53
1337.650715 2 53
1338.445346 1 53
1345.529193 1 52
1351.897648 0 52
1359.765143 1 52
1359.886520 1 53
1363.649910 1 54
1363.797004 1 53
1364.738715 2 53
1365.266963 2 52
1370.781319 2 53
1371.450619 2 52
1371.494500 2 51
1371.848289 3 51
1372.537005 2 51
1374.927756 2 52
1375.354452 3 52
1375.832730 2 52
1377.395957 2 53
1379.280385 2 54
1380.219981 1 54
1380.354429 1 55
1388.192646 1 56
1392.823265 1 57
1396.917524 0 57
1404.737367 0 56
1413.603208 0 55
1415.928773 1 55
1420.967287 2 55
1421.188710 1 55
1421.421182 2 55
1422.860725 2 56
1423.564436 3 56
1423.751971 3 57
1424.435843 3 58
1424.707309 3 59
1425.077005 3 58
1425.604212 4 58
1427.926040 3 58
1428.678859 2 58
1432.930620 2 59
1433.372819 3 59
1434.471988 2 59
1435.147129 2 58
1438.380880 3 58
1439.387356 3 59
1441.624217 2 59
1443.053539 1 59
1448.874143 2 59
1449.640927 1 59
1455.571837 1 60
1458.879734 1 61
1461.712433 1 62
1462.799854 0 62
1464.876749 0 61
1469.291519 1 61
1470.710128 1 60
1471.147099 2 60
1472.909271 2 61
1474.532374 3 61
1475.818407 3 62
1476.119687 2 62
1479.794603 2 61
1483.448593 1 61
1486.521096 2 61
1489.463509 2 62
1492.592767 2 63
1495.845561 1 63
1498.287288 2 63
1499.944398 2 62
1500.398933 1 62
1500.615551 2 62
1505.632226 2 61
1505.831892 2 60
1506.965868 1 60
1509.702766 2 60
1512.050487 2 61
1513.700514 1 61
1516.439826 1 62
1517.381889 1 61
1519.740772 1 60
1526.247190 1 59
1530.786903 1 58
1539.524008 1 59
1546.751992 1 58
1546.774901 2 58
1548.096485 2 59
1549.356523 2 58
1550.838813 2 57
1551.547986 1 57
1554.733350 2 57
1559.334936 2 58
1560.655789 3 58
1560.729555 3 59
1564.117450 3 60
1564.393178 2 60
1564.705057 1 60
1569.149651 0 60
1579.845945 0 59
1580.148872 0 58
1580.874775 0 57
1584.194322 0 56
1586.578085 0 55
1586.716081 0 54
1590.802851 0 53
1592.715306 1 53
1595.118864 2 53
1595.814288 3 53
1597.500604 3 54
1597.682290 3 53
1597.882310 3 54
1597.923145 2 54
1598.668052 1 54
1599.339477 0 54
1599.680486 0 53
1605.266497 1 53
1606.873640 0 53
1609.595594 1 53
1611.000002 2 53
1615.061951 1 53
1616.489760 0 53
1620.554959 1 53
1621.397184 1 54
1623.870031 2 54
1625.550094 1 54
1626.759989 1 55
1627.163768 2 55
1629.341538 1 55
1632.424217 0 55
1635.088059 0 54
1637.032506 1 54
1641.001201 2 54
1641.399991 2 55
1641.412343 2 56
1641.455138 2 57
1641.577974 2 58
1644.211769 2 59
1644.226447 2 60
1645.048184 1 60
1649.608679 2 60
1650.382344 1 60
1653.244166 1 61
1655.088351 2 61
1656.247601 1 61
1656.389190 0 61
1664.792506 1 61
1668.410150 0 61
1668.987458 1 61
1670.679528 0 61
1674.197242 1 61
1678.585050 1 60
1679.531269 0 60
1679.994883 0 59
1680.688894 1 59
1684.959035 1 60
1685.061786 1 59
1685.609379 2 59
1687.545243 1 59
1687.574130 0 59
1688.295690 0 58
1690.178700 1 58
1690.474514 1 57
1691.255929 1 56
1691.547261 2 56
1691.672762 1 56
1696.629745 0 56
1698.315940 1 56
1698.398415 1 55
1699.211434 1 54
1700.587373 1 53
1704.362836 0 53
1712.264855 0 52
1717.228226 1 52
1726.193482 1 53
1727.628181 2 53
1729.481074 1 53
1732.165259 1 54
1739.369795 1 55
1742.834419 1 56
1745.718773 1 55
1757.769347 1 56
1763.584903 1 55
1765.063402 1 54
1779.850762 1 53
1781.007641 0 53
1783.166334 0 52
1785.100462 0 51
1796.313469 1 51
1798.489324 2 51
1799.405853 1 51
1801.246715 1 52
1801.371533 2 52
1804.225403 3 52
1804.353943 4 52
1804.712451 3 52
1805.408225 3 53
1805.866764 3 54
1806.263041 3 53
1806.468596 2 53
1806.967783 2 54
1807.049249 1 54
1808.592138 2 54
1814.067442 2 55
1814.131985 2 56
1816.052965 2 57
1816.687513 1 57
1820.158792 0 57
1820.892428 1 57
1823.919486 0 57
1830.275005 0 56
1831.583018 1 56
1831.739139 1 55
1831.764464 2 55
1834.390642 2 56
1835.974004 3 56
1838.404108 3 57
1840.676127 3 58
1841.279519 4 58
1844.086455 3 58
1844.331020 3 59
1844.497020 4 59
1845.786415 5 59
1847.326775 5 60
1847.812142 6 60
1849.468553 6 61
1850.300134 6 62
1850.474248 6 63
1850.728956 5 63
1851.038407 5 64
1851.375060 5 65
1851.413821 5 66
1853.044033 4 66
1853.528506 4 67
1853.797925 3 67
1855.688877 2 67
1857.196729 2 68
1858.234824 2 67
1860.246038 2 68
1860.610650 2 69
1861.961572 3 69
1863.355053 4 69
1864.240162 4 68
1864.376863 4 69
1864.923540 3 69
1867.295887 2 69
1867.426768 2 70
1868.684161 3 70
1869.576398 2 70
1871.002208 1 70
1877.377314 0 70
1879.635966 0 69
1880.067311 0 68
1887.334806 1 68
1890.753454 2 68
1891.996866 2 67
1893.962444 3 67
1894.833493 4 67
1896.000924 4 68
1896.191113 4 69
1898.703000 4 68
1899.647882 4 67
1900.223568 3 67
1900.356311 3 68
1900.883333 3 67
1901.969455 2 67
1902.309893 3 67
1902.336679 2 67
1902.768529 1 67
1903.974839 1 68
1904.621610 2 68
1906.815658 1 68
1907.754607 1 69
1911.947026 2 69
1912.438772 2 70
1913.647047 3 70
1914.368011 3 69
1917.462321 4 69
1918.319525 4 70
1918.870937 4 71
1919.477655 3 71
1920.014740 3 72
1920.493022 3 73
1921.575451 3 74
1922.193793 3 75
1923.243233 3 74
1926.072480 2 74
1926.293455 2 75
1932.250178 2 76
1933.031638 2 75
1933.287955 1 75
1935.233139 1 74
1936.636238 1 73
1936.692588 1 72
1936.938753 1 71
1937.009600 2 71
1937.319861 1 71
1938.438192 1 72
1938.825672 1 71
1939.243956 1 70
1939.842556 2 70
1941.480416 1 70
1943.016836 1 71
1945.116884 1 72
1948.026574 1 71
1948.301522 0 71
1954.291693 1 71
1954.747219 2 71
1955.028107 2 72
1955.588926 1 72
1957.975377 1 71
1963.867666 1 72
1963.946691 2 72
1964.296430 3 72
1964.720531 2 72
1965.389629 3 72
1967.097221 2 72
1967.518329 2 73
1970.511727 2 74
1977.033048 1 74
1978.243723 1 73
1980.949376 0 73
1982.823168 0 72
1991.959724 0 71
1998.670078 1 71
1998.944928 0 71
2001.661007 0 70
2003.575324 0 69
2003.905791 1 69
2014.771526 0 69
2019.666137 0 68
2023.744309 0 67
2036.535879 0 66
2043.505171 0 65
2047.473441 1 65
2049.061619 1 66
2049.305781 1 67
2049.831831 0 67
2054.433276 0 66
2056.246327 0 65
2090.241634 0 64
2090.950678 0 63
2102.573464 0 62
2102.918000 1 62
2105.696998 0 62
2114.856522 1 62
2118.193721 1 61
2121.077644 2 61
2122.290099 3 61
2123.523943 3 60
2125.266409 3 61
2125.995120 3 62
2126.768011 2 62
2128.407817 3 62
2128.554556 2 62
2128.687877 2 61
2131.622302 2 60
2131.950811 2 59
2132.834817 2 60
2133.531527 2 59
2136.860701 2 58
2137.638706 1 58
2139.127667 1 57
2141.343004 1 58
2144.087170 1 59
2144.349232 1 58
2145.028900 1 59
2146.830874 1 60
2147.778855 1 61
2150.333269 1 60
2152.011048 2 60
2153.696347 2 61
2154.867578 1 61
2156.611711 2 61
2157.334722 2 60
2159.954255 2 61
2161.352377 3 61
2161.399979 3 60
2163.579768 4 60
2164.087052 4 61
2164.132934 3 61
2164.448326 3 62
2166.924961 3 63
2173.645156 2 63
2173.759539 2 64
2174.156569 2 63
2174.457644 2 64
2174.502463 2 65
2179.188007 1 65
2180.126779 2 65
2180.631590 1 65
2182.017414 0 65
2184.536759 1 65
2188.793740 1 64
2191.113172 0 64
2197.316016 1 64
2198.835339 1 63
2199.741584 2 63
2201.380409 1 63
2201.511183 1 64
2204.183900 1 65
2207.292257 2 65
2209.757344 2 66
2211.172429 1 66
2218.548674 1 65
2219.322697 0 65
2222.225749 0 64
2222.736797 0 63
2224.063685 1 63
2224.242297 2 63
2228.102872 3 63
2228.160542 3 62
2229.575316 3 63
2232.570501 2 63
2232.576066 2 62
2233.916198 3 62
2234.280042 2 62
2234.751968 1 62
2235.946684 1 61
2239.467054 2 61
2239.504233 1 61
2244.106948 2 61
2246.643824 2 62
2248.946918 1 62
2250.446332 2 62
2251.256381 2 63
2254.636771 2 62
2254.743178 2 63
2256.825977 2 64
2257.984837 2 63
2258.194376 2 64
2263.033073 1 64
2267.232976 1 63
2269.740991 2 63
2269.787838 2 64
2270.710176 2 63
2271.328666 2 64
2275.983520 2 63
2276.208177 1 63
2278.453911 0 63
2287.214328 0 62
2287.392428 0 61
2297.873643 0 60
2302.176325 0 59
2303.185464 0 58
2310.878951 0 57
2316.275071 0 56
2333.122239 0 55
2333.903599 0 54
2336.122805 0 53
2343.418903 1 53
2345.804692 0 53
2345.865068 1 53
2348.158555 1 54
2350.597449 1 53
2351.655057 2 53
2351.737371 1 53
2352.470581 1 54
2354.144740 0 54
2356.389430 1 54
2359.913576 2 54
2360.596816 2 53
2361.034790 2 54
2362.866420 2 55
2363.927148 1 55
2367.875574 2 55
2367.980557 3 55
2368.461335 3 56
2369.345207 3 57
2369.347116 4 57
2371.852859 3 57
2373.119217 2 57
2374.480526 2 56
2375.195903 3 56
2375.649330 2 56
2375.683844 2 57
2376.421721 3 57
2377.056392 3 58
2378.177091 2 58
2380.454744 2 59
2381.312146 2 58
2392.629188 1 58
2397.412444 1 59
2398.277560 0 59
2399.723208 1 59
2400.386549 0 59
2400.822947 0 58
2401.071085 0 57
2402.259472 1 57
2403.932800 2 57
2406.356968 2 58
2406.449148 1 58
2409.216082 2 58
2410.906248 3 58
2411.402827 2 58
2413.892830 1 58
2417.662624 1 57
2422.915039 1 58
2423.088758 1 57
2423.755737 1 56
2425.177176 0 56
2425.350383 1 56
2425.447245 2 56
2429.741740 2 55
2429.758423 3 55
2430.854777 2 55
2431.312095 1 55
2432.011594 0 55
2434.686257 1 55
2435.946785 1 56
2443.499125 0 56
2447.346883 0 55
2451.338455 1 55
2454.293518 2 55
2455.303274 2 56
2457.336675 1 56
2461.585425 1 57
2468.152812 1 58
2469.204827 1 59
2471.947846 2 59
2472.045086 2 60
2472.441875 2 59
2472.650628 1 59
2473.534582 1 60
2476.554381 0 60
2477.216797 1 60
2478.491387 1 61
2490.189138 1 62
2490.933522 1 61
2502.556204 1 60
2502.596819 2 60
2505.386359 2 61
2505.500064 1 61
2505.979583 1 62
2507.305987 1 61
2510.852395 1 62
2512.395028 1 63
2516.381919 1 62
2516.558829 1 63
2516.840866 2 63
2517.760209 1 63
2518.561322 2 63
2519.252676 2 62
2519.334238 2 63
2519.716154 2 62
2521.108700 2 63
2523.942535 1 63
2528.893701 2 63
2531.596736 3 63
2532.245799 2 63
2534.876755 1 63
2535.742868 2 63
2537.257016 2 64
2541.409375 1 64
2543.839882 1 63
2543.905557 1 62
2544.272805 1 63
2546.331322 1 62
2549.360480 1 63
2553.926985 0 63
2562.726093 1 63
2563.058773 1 64
2565.676707 1 63
2569.291655 1 62
2569.684304 1 63
2570.277408 1 64
2577.215401 1 65
2581.522059 0 65
2584.582639 0 64
2590.389929 1 64
2593.413910 0 64
2595.352755 1 64
2595.918097 1 65
2603.407934 2 65
2605.190369 2 66
2605.251105 1 66
2607.259091 0 66
2610.135605 0 65
2619.742348 1 65
2625.351007 1 66
2625.664350 2 66
2627.365808 2 67
2628.360164 3 67
2629.585872 2 67
2630.589865 1 67
2632.717272 0 67
2636.327216 0 66
2636.388194 1 66
2637.262073 1 67
2644.124098 1 68
2647.029715 2 68
2647.311617 2 67
2648.081087 2 66
2648.768428 2 67
2650.404032 2 68
2652.888555 1 68
2654.952333 1 69
2660.680544 0 69
2663.480393 0 68
2678.930428 0 67
2678.985537 1 67
2683.192101 0 67
2687.631382 1 67
2687.635723 2 67
2688.772385 1 67
2689.238706 2 67
2691.746923 2 66
2693.643906 2 67
2696.322785 2 68
2696.599531 1 68
2698.398321 1 69
2707.879714 1 68
2715.524394 1 69
2717.954424 2 69
2719.484999 2 70
2721.345807 2 71
2721.816930 2 72
2722.283968 2 73
2723.801804 2 74
2728.172552 1 74
2728.191377 0 74
2729.149948 0 73
2732.949914 1 73
2736.977650 2 73
2738.588784 3 73
2738.685654 3 74
2739.538435 2 74
2742.099405 2 75
2742.249070 1 75
2748.386688 2 75
2748.639021 1 75
2753.431602 2 75
2753.761062 2 76
2754.339696 2 75
2758.200994 2 74
2759.772962 1 74
2761.165551 0 74
2775.639393 0 73
2778.115495 0 72
2779.194876 1 72
2780.118657 1 71
2781.540104 2 71
2782.535497 2 72
2782.592497 2 73
2783.396217 1 73
2786.403471 1 74
2787.152731 1 75
2787.321590 1 76
2790.340217 1 75
2795.055019 1 74
2796.475199 0 74
2797.537916 1 74
2801.859505 0 74
2803.542803 0 73
2804.390838 1 73
2804.855636 1 74
2806.773948 1 75
2807.005593 1 76
2808.910686 2 76
2810.395176 2 77
2811.367549 2 76
2814.114319 3 76
2815.634567 3 77
2816.870240 3 76
2817.809904 3 75
2817.845561 3 76
2819.044265 3 77
2819.953409 2 77
2820.117222 1 77
2821.512961 2 77
2822.070661 1 77
2823.375695 1 76
2826.109201 1 75
2829.958526 2 75
2831.019555 3 75
2833.090779 3 76
2833.195379 3 77
2835.270674 3 78
2835.882206 3 79
2837.134708 3 78
2839.409259 4 78
2841.360769 4 77
2841.901521 3 77
2845.139132 2 77
2845.516816 2 78
2845.555440 2 79
2845.738606 1 79
2847.100379 1 78
2847.412337 2 78
2847.925716 1 78
2848.804513 1 79
2849.951473 1 78
2850.450824 1 77
2853.403174 0 77
2862.787192 1 77
2863.254884 0 77
2865.832813 1 77
2867.049502 1 76
2868.938184 1 75
2869.692084 2 75
2869.745598 3 75
2869.760727 2 75
2870.760500 1 75
2875.664619 0 75
2883.976570 0 74
2894.112173 0 73
2905.427545 1 73
2906.232460 0 73
2906.387802 1 73
2910.501404 2 73
2912.479796 2 74
2912.971953 1 74
2914.061534 0 74
2914.068994 0 73
2915.064546 0 72
2918.357143 0 71
2921.236612 0 70
2926.934938 1 70
2928.249811 2 70
2928.577511 2 71
2932.809485 2 72
2933.474045 2 73
2933.943579 2 72
2934.358417 3 72
2935.689776 3 73
2937.782034 4 73
2938.558258 4 74
2938.924342 4 75
2942.340653 4 76
2944.496428 4 77
2945.789035 3 77
2947.012220 2 77
2947.879724 2 76
2948.329841 2 77
2948.931894 2 76
2950.389150 3 76
2951.652930 2 76
2956.939090 1 76
2959.970885 1 77
2961.353401 1 76
2963.709731 2 76
2967.088155 2 75
2968.697709 2 74
2968.859343 2 75
2969.927926 2 76
2970.333370 2 77
2971.255692 3 77
2971.289793 3 78
2976.292776 4 78
2976.489581 4 77
2978.744531 5 77
2979.654765 5 78
2979.681199 4 78
2981.618058 3 78
2981.778454 2 78
2983.746915 2 79
2984.215871 2 80
2984.956182 1 80
2985.426586 0 80
2990.872456 1 80
2991.649541 1 81
2996.709076 1 82
2997.118120 0 82
3000.587217 0 81
3010.939858 1 81
3011.908674 1 80
3014.309477 2 80
3014.864431 1 80
3015.967666 1 79
3016.738815 1 78
3021.698195 1 77
3023.455302 1 76
3023.984182 2 76
3026.131543 2 77
3026.165027 1 77
3026.676645 2 77
3030.546053 2 78
3030.647897 1 78
3032.000918 1 77
3034.896836 2 77
3036.900366 1 77
3037.214181 1 76
3037.383507 1 75
3043.552172 1 74
3046.889149 2 74
3048.270168 2 75
3049.312249 3 75
3049.393120 3 74
3054.195330 2 74
3054.867942 1 74
3055.139554 1 73
3055.188850 0 73
3057.502164 0 72
3063.622609 1 72
3068.176621 2 72
3068.847407 1 72
3073.291313 1 73
3074.440804 0 73
3074.630290 0 72
3075.057681 1 72
3076.117215 2 72
3079.165531 2 73
3080.222801 2 74
3081.439240 2 73
3086.720569 2 74
3086.927286 2 73
3089.444370 2 72
3095.759437 3 72
3097.134298 3 73
3102.548282 3 72
3104.406294 2 72
3105.663075 1 72
3106.426930 1 73
3109.147037 1 74
3113.100976 1 73
3115.699309 0 73
3117.530780 1 73
3119.884293 1 72
3120.116858 0 72
3127.175783 1 72
3127.786494 1 73
3131.007970 1 72
3131.045501 2 72
3131.646916 1 72
3133.164209 1 71
3137.337020 1 72
3138.688228 2 72
3139.262668 1 72
3140.880881 1 73
3141.498114 1 72
3141.987348 0 72
3144.852536 0 71
3144.981649 0 70
3155.054122 0 69
3156.719035 0 68
3158.132524 1 68
3159.581219 1 67
3160.984068 1 66
3162.296180 1 65
3169.138637 1 64
3169.826323 1 63
3173.068210 0 63
3173.894450 1 63
3179.782250 2 63
3182.356654 2 64
3184.996433 2 65
3185.317845 1 65
3185.356574 1 64
3186.322247 1 65
3190.302323 1 66
3191.023706 0 66
3192.879628 1 66
3193.268868 1 65
3196.181781 2 65
3197.064782 3 65
3201.438710 3 66
3201.478513 3 67
3202.332669 3 68
3202.415290 3 69
3202.858824 2 69
3203.218918 1 69
3206.670485 1 68
3207.867567 1 69
3210.800871 2 69
3214.257942 2 70
3215.614893 1 70
3217.171452 1 69
3218.949420 0 69
3219.662098 1 69
3220.616570 1 70
3220.747934 2 70
3221.083591 1 70
3222.719472 1 69
3227.088192 2 69
3228.360386 3 69
3229.050458 2 69
3229.725890 2 70
3230.032086 1 70
3230.404087 2 70
3231.064201 2 69
3231.583616 1 69
3231.713162 1 70
3233.079115 1 71
3233.518264 1 72
