639.703146 4 40
642.681200 4 39
643.858889 3 39
649.137995 2 39
649.419025 2 40
653.469676 2 41
653.915649 1 41
654.220528 1 40
661.852599 1 39
663.794417 2 39
666.400895 2 40
666.732409 2 39
666.946407 1 39
667.471313 0 39
677.221796 0 38
687.763071 1 38
687.816736 0 38
688.200036 1 38
690.747680 1 39
691.093398 2 39
698.181607 1 39
700.095563 2 39
704.531661 2 40
705.231316 1 40
709.281345 1 39
710.372400 1 38
713.885891 1 37
715.458152 1 38
716.061219 1 39
720.403352 0 39
725.844806 1 39
726.009636 2 39
730.408745 3 39
737.392609 3 40
745.237527 2 40
745.293752 3 40
745.759109 4 40
745.805821 4 41
746.010844 4 42
747.186250 3 42
747.688661 3 43
748.908441 2 43
751.591688 2 44
752.417541 2 43
752.714448 3 43
753.453405 2 43
754.879933 2 44
755.573445 2 45
756.377081 2 44
757.149304 2 45
762.299758 2 44
762.538229 2 45
763.784895 1 45
764.186912 1 46
774.056375 2 46
775.205287 3 46
775.317600 3 47
775.793649 4 47
777.550016 4 48
777.726793 4 47
778.336295 3 47
781.030286 3 48
788.733440 4 48
788.782049 3 48
788.799736 3 49
789.365499 3 50
790.316382 3 51
790.767318 4 51
790.808170 4 52
791.668508 4 53
792.989046 3 53
793.337908 3 54
794.134863 3 53
794.857436 3 54
795.398027 2 54
795.721166 1 54
798.307278 1 53
800.002157 2 53
804.905402 2 54
805.556331 1 54
805.652303 2 54
806.002073 1 54
809.817968 0 54
817.167752 1 54
821.885747 2 54
823.376971 3 54
823.622277 4 54
825.236615 5 54
826.142453 6 54
826.483350 5 54
827.144258 5 55
827.171197 4 55
827.377463 4 56
829.480637 4 57
829.965093 3 57
830.766455 3 56
831.369521 3 57
832.307989 3 58
833.478462 3 59
833.951228 2 59
835.361921 1 59
836.373654 1 60
836.660263 2 60
837.129056 1 60
838.322100 0 60
843.218039 0 59
845.970531 0 58
848.816674 0 57
854.447284 1 57
854.891225 2 57
855.496674 2 58
855.559801 2 59
856.686402 1 59
856.760065 1 60
857.993651 1 59
858.277333 1 58
859.906375 1 57
861.589340 0 57
862.841574 0 56
878.627543 0 55
879.334687 0 54
887.962209 0 53
895.513865 1 53
898.144945 1 54
900.004446 1 53
900.189027 1 52
902.006396 0 52
905.692810 1 52
907.633785 1 53
908.560302 0 53
908.581021 0 52
909.070880 0 51
919.680842 1 51
920.059597 1 50
923.532650 2 50
924.482905 1 50
928.504105 2 50
928.526668 1 50
940.625221 0 50
948.497838 0 49
948.842821 1 49
948.895106 1 48
948.999041 1 47
949.159888 2 47
950.840927 3 47
953.380592 2 47
953.500086 2 48
956.129627 2 49
958.787399 1 49
960.597901 1 50
962.814684 2 50
962.960966 3 50
965.350887 3 51
966.515413 3 50
972.411466 2 50
972.563064 2 49
973.015627 3 49
973.220405 3 48
974.412224 3 49
975.265893 2 49
977.622657 3 49
978.675321 2 49
979.308002 1 49
979.588141 1 48
981.209353 2 48
982.045730 2 49
982.966786 2 50
985.183573 1 50
986.509280 1 49
986.863411 0 49
992.976748 0 48
997.340522 0 47
1002.733648 1 47
1004.459687 1 48
1005.935500 1 47
1009.736443 0 47
1011.295857 1 47
1011.453963 1 48
1012.513383 2 48
1012.833609 2 49
1013.795921 2 48
1014.889764 2 49
1015.356402 1 49
1016.682899 2 49
1017.558662 2 48
1018.009361 1 48
1025.314758 1 49
1029.180904 1 50
1034.246740 1 49
1035.640314 2 49
1035.821488 1 49
1042.440508 1 48
1042.771898 0 48
1042.853672 0 47
1055.880280 0 46
1064.398530 1 46
1066.366606 1 47
1067.804227 1 48
1067.840758 1 47
1076.505094 2 47
1076.835935 3 47
1078.566125 2 47
1079.305015 1 47
1084.319569 0 47
1094.299040 1 47
1096.167310 1 48
1107.665863 0 48
1119.369074 0 47
1135.830485 1 47
1136.876074 2 47
1137.506708 1 47
1138.449055 1 46
1139.286790 0 46
1140.918809 0 45
1144.801472 0 44
1149.299856 1 44
1152.832150 1 45
1156.380858 2 45
1158.222518 2 44
1159.692571 1 44
1161.155810 1 45
1161.297661 1 46
1162.223661 1 47
1163.108662 1 48
1163.729420 2 48
1165.751843 1 48
1166.985689 1 49
1169.945972 0 49
1173.104051 0 48
1176.354026 1 48
1187.279655 0 48
1189.613271 1 48
1198.278683 2 48
1198.652864 2 47
1204.903608 2 46
1206.801742 2 47
1208.653380 3 47
1212.495398 2 47
1212.838514 2 46
1213.021742 1 46
1213.712175 0 46
1218.921076 1 46
1219.564523 1 45
1221.355946 1 44
1223.939637 1 45
1227.680351 1 46
1227.700441 2 46
1228.842304 1 46
1229.099266 0 46
1231.014998 1 46
1231.127906 1 45
1232.515705 2 45
1233.016040 3 45
1234.705033 2 45
1234.935818 1 45
1236.824321 1 44
1238.155845 1 45
1240.634555 1 44
1241.664718 1 45
1246.546083 1 44
1248.207400 0 44
1249.839057 1 44
1252.474303 0 44
1265.045402 1 44
1265.107713 2 44
1265.361073 2 45
1265.884526 2 44
1267.062851 1 44
1267.168778 2 44
1269.009563 1 44
1269.575657 0 44
1274.794064 0 43
1283.666827 1 43
1284.194954 1 42
1287.941908 2 42
1288.366262 2 43
1288.911746 1 43
1289.533580 1 42
1289.915074 0 42
1291.882927 1 42
1292.753469 1 43
1296.243721 0 43
1300.344050 1 43
1301.730302 1 44
1302.483964 2 44
1302.524884 1 44
1304.298878 1 43
1309.754312 1 42
1315.144976 2 42
1316.106545 2 41
1316.553992 1 41
1317.655600 0 41
1323.754650 0 40
1332.220849 0 39
1341.131969 1 39
1341.963884 0 39
1344.109089 0 38
1350.211401 1 38
1354.463598 2 38
1355.410136 2 39
1357.937880 2 40
1362.846683 2 41
1365.808144 1 41
1374.734707 2 41
1375.206050 2 42
1380.333919 1 42
1382.632018 1 41
1382.924299 1 42
1383.538834 2 42
1387.186510 2 43
1392.437476 2 44
1395.345889 2 43
1396.631241 2 44
1396.702289 1 44
1399.679447 1 43
1401.524659 1 42
1409.555823 2 42
1410.349212 1 42
1411.973289 2 42
1413.182567 2 43
1414.888441 1 43
1415.268465 0 43
1417.714775 1 43
1419.176489 1 44
1419.704894 2 44
1424.447334 2 45
1424.963804 1 45
1425.814059 1 46
1428.179880 1 45
1428.538742 1 44
1428.885773 0 44
1440.936473 0 43
1449.813788 1 43
1452.785367 0 43
1457.283125 0 42
1457.995703 0 41
1461.736300 0 40
1469.277133 1 40
1471.943680 1 41
1471.961947 2 41
1472.310302 2 40
1474.991199 2 41
1476.317968 2 40
1476.713367 3 40
1479.873305 4 40
1480.219936 5 40
1480.634395 5 41
1482.092946 5 42
1482.244682 5 41
1482.772016 4 41
1483.230115 5 41
1484.362742 5 42
1484.994112 4 42
1485.548521 3 42
1485.956751 3 41
1486.261345 2 41
1491.145906 1 41
1493.995459 0 41
1524.851029 0 40
1525.653266 1 40
1529.742683 2 40
1530.959301 2 41
1536.050351 1 41
1536.472993 1 40
1540.560732 2 40
1541.119277 1 40
1544.835703 0 40
1561.728995 0 39
1562.811566 1 39
1562.972893 1 38
1567.756668 0 38
1574.988855 0 37
1577.918756 1 37
1590.185794 1 38
1591.611205 1 39
1601.403253 0 39
1605.745085 0 38
1606.385963 1 38
1607.966778 1 37
1608.729745 1 38
1610.218009 1 39
1610.635671 1 40
1612.070630 2 40
1614.513652 1 40
1616.196498 2 40
1617.791829 2 41
1618.830960 1 41
1622.006935 1 40
1622.034434 1 39
1623.696472 0 39
1628.047126 0 38
1631.432119 1 38
1632.023844 1 37
1640.620410 1 38
1645.533609 1 37
1647.508742 1 38
1649.366948 0 38
1654.031830 1 38
1654.633428 1 39
1656.276494 0 39
1671.173925 1 39
1674.389813 2 39
1674.647776 2 40
1675.294486 2 39
1676.718336 2 40
1677.667092 1 40
1679.202879 0 40
1684.801754 1 40
1687.039629 0 40
1694.657262 1 40
1695.773828 1 41
1697.166897 0 41
1710.940453 0 40
1714.546677 1 40
1715.093725 2 40
1715.422682 1 40
1718.795015 1 39
1718.888864 2 39
1721.490188 2 40
1722.177827 2 41
1723.810259 2 42
1725.543560 1 42
1730.787772 0 42
1733.292162 1 42
1734.023244 2 42
1734.379512 1 42
1739.384167 2 42
1739.574850 2 41
1739.930918 1 41
1741.665954 1 40
1742.322701 1 39
1752.409851 1 40
1756.516920 1 41
1759.419310 1 42
1761.034959 0 42
1763.691736 1 42
1767.073741 0 42
1778.164292 0 41
1783.168089 1 41
1785.455416 1 42
1787.048479 1 43
1789.167478 2 43
1792.970674 2 44
1793.206821 2 45
1795.091369 1 45
1797.059771 1 44
1798.907799 1 43
1802.730499 1 42
1806.813410 1 43
1807.482612 2 43
1808.633678 2 44
1809.363974 2 45
1811.309229 2 46
1812.440493 1 46
1814.576934 1 45
1817.767030 0 45
1825.493424 1 45
1827.677679 1 46
1829.300154 2 46
1829.677414 2 47
1830.333740 1 47
1831.431877 2 47
1832.183281 2 46
1832.341662 2 45
1832.343316 2 46
1837.996409 2 47
1840.177151 3 47
1841.014427 3 48
1841.973212 3 49
1842.105229 3 50
1842.904797 3 51
1843.517685 2 51
1846.308279 2 52
1850.000747 1 52
1850.872132 1 51
1851.355199 1 52
1852.680288 1 53
1853.086482 0 53
1857.070213 1 53
1860.902243 1 54
1864.410404 0 54
1865.813154 1 54
1867.322164 1 53
1867.765367 1 54
1872.256568 1 53
1873.069031 1 52
1874.079612 1 53
1874.363072 0 53
1875.699379 1 53
1876.766046 1 52
1878.149561 0 52
1879.817671 1 52
1881.528809 1 53
1893.336967 1 52
1894.192565 0 52
1895.479396 0 51
1896.721400 1 51
1897.568137 0 51
1904.750631 0 50
1911.785920 1 50
1912.543260 0 50
1916.680070 0 49
1919.037122 1 49
1919.131657 2 49
1919.245192 1 49
1919.248659 0 49
1919.972376 0 48
1927.892865 0 47
1937.973495 1 47
1942.247523 1 48
1944.600291 0 48
1949.321698 0 47
1950.463333 1 47
1950.535279 0 47
1956.683707 1 47
1958.365350 1 46
1958.793286 2 46
1959.689289 2 45
1959.873809 2 44
1960.017107 1 44
1962.106871 1 43
1967.246772 1 42
1970.937745 1 41
1971.787990 2 41
1974.999122 2 40
1978.643614 1 40
1979.873092 0 40
1980.677708 0 39
1982.455353 0 38
1988.665886 0 37
1993.206339 1 37
1994.262446 1 36
1996.446470 2 36
2004.903366 2 35
2010.136152 3 35
2011.355941 2 35
2012.545433 2 36
2013.282904 3 36
2013.816860 3 35
2013.909601 3 34
2016.624607 3 33
2016.715427 3 34
2020.404997 3 35
2021.452616 3 36
2023.221086 4 36
2023.875790 5 36
2023.951842 5 37
2024.619379 5 38
2025.034365 5 39
2026.353815 5 40
2026.358734 4 40
2026.719892 5 40
2027.594387 4 40
2031.224546 4 39
2033.192726 4 40
2034.071729 4 41
2034.163957 4 42
2034.293950 4 43
2035.202744 4 44
2035.483391 3 44
2036.034403 2 44
2037.757640 3 44
2039.982757 3 45
2040.873995 2 45
2046.266367 3 45
2046.684261 3 46
2051.774635 2 46
2052.318935 2 47
2054.834970 2 48
2061.123304 2 49
2062.082423 2 50
2062.206567 1 50
2069.077045 1 51
2071.760693 2 51
2072.858758 3 51
2073.306284 2 51
2077.222680 1 51
2090.657898 1 50
2092.241664 1 51
2098.762861 1 52
2100.947529 1 51
2104.703717 0 51
2113.218828 1 51
2119.348733 0 51
2133.860922 1 51
2134.051843 0 51
2137.353662 1 51
2137.512003 1 50
2137.792741 1 49
2137.924445 1 50
2143.476923 1 49
2145.508365 1 50
2147.268897 2 50
2147.544862 2 49
2148.446158 2 48
2150.040823 2 49
2151.234204 2 50
2152.146350 1 50
2154.140826 1 49
2155.734178 2 49
2156.629109 1 49
2158.322858 0 49
2163.973909 0 48
2164.234577 0 47
2172.731760 1 47
2174.134597 2 47
2174.830419 2 48
2182.052413 3 48
2183.525452 2 48
2184.460440 1 48
2188.426695 1 47
2190.759706 1 46
2194.022506 1 45
2194.554158 1 46
2194.730537 1 47
2195.708007 2 47
2198.207522 2 48
2200.775904 1 48
2212.154819 1 47
2213.344517 2 47
2214.080787 2 48
2216.268035 2 47
2216.450413 1 47
2217.211905 0 47
2217.225734 1 47
2217.909208 2 47
2221.365685 3 47
2222.376350 2 47
2222.834494 2 48
2228.974531 2 47
2230.410025 2 48
2232.032577 2 49
2232.176706 1 49
2232.226566 1 48
2239.846797 1 47
2240.537583 2 47
2240.822007 1 47
2241.227227 1 48
2242.444732 0 48
2252.721831 0 47
2253.127189 0 46
2259.214295 0 45
2267.361423 1 45
2269.882235 2 45
2270.989266 2 44
2271.969985 3 44
2273.937701 4 44
2274.516808 3 44
2275.386938 3 45
2276.647273 3 44
2276.830137 2 44
2277.667811 1 44
2283.550830 1 45
2286.008258 1 44
2287.318748 1 43
2289.356253 1 42
2290.564813 1 41
2290.604482 2 41
2294.273828 3 41
2294.982305 4 41
2295.029046 3 41
2300.571596 3 42
2302.085118 2 42
2308.596848 2 41
2309.154695 1 41
2311.854917 1 40
2314.054655 1 41
2314.748078 2 41
2315.057689 3 41
2315.070602 3 42
2315.965492 3 41
2320.392177 3 42
2321.008856 2 42
2321.182215 1 42
2321.611847 0 42
2338.774353 1 42
2339.334062 0 42
2340.375761 0 41
2340.575299 0 40
2345.430180 1 40
2345.534780 2 40
2345.735783 2 41
2348.052524 1 41
2348.830049 0 41
2354.315478 0 40
2354.910372 0 39
2361.661165 0 38
2369.451905 0 37
2371.446301 0 36
2383.977668 1 36
2389.108127 1 37
2389.448975 2 37
2390.460585 2 38
2390.694426 3 38
2395.109031 2 38
2395.587470 2 37
2397.010761 1 37
2398.576394 1 38
2398.823412 1 37
2401.256372 1 38
2408.960322 1 39
2409.267602 1 40
2411.433916 1 39
2413.333534 2 39
2417.182133 3 39
2419.339579 4 39
2420.596758 5 39
2421.398873 6 39
2422.740147 6 40
2424.154838 6 41
2428.600111 5 41
2429.940633 5 42
2430.189468 4 42
2432.188660 4 41
2435.252158 4 42
2436.184795 4 43
2436.683717 3 43
2437.446731 2 43
2439.052037 2 44
2439.524928 3 44
2442.848891 2 44
2447.418850 2 43
2451.047271 2 44
2451.501626 2 45
2453.644979 3 45
2454.011973 2 45
2455.239891 3 45
2455.490400 3 46
2456.872423 3 47
2458.466011 3 48
2459.133357 2 48
2459.616957 2 49
2460.411331 2 50
2460.602603 2 51
2460.882864 2 52
2462.536980 2 53
2462.980504 2 54
2464.009281 2 53
2465.206113 2 54
2467.503028 1 54
2468.155471 2 54
2468.305425 2 55
2470.210448 2 56
2470.365890 3 56
2470.794101 3 57
2473.140209 2 57
2473.442584 2 56
2473.880190 1 56
2477.755149 1 55
2478.056003 1 56
2478.243977 0 56
2480.225697 1 56
2481.060162 0 56
2492.240812 1 56
2492.387927 1 57
2492.467808 1 56
2494.573273 1 57
2494.933191 1 58
2495.037941 2 58
2496.047577 3 58
2496.425870 3 59
2497.025791 2 59
2497.632301 2 60
2498.612157 2 61
2502.034404 2 60
2502.267878 2 61
2502.461781 2 62
2502.858819 2 63
2503.252809 3 63
2505.107882 3 62
2506.388145 3 61
2506.548152 2 61
2508.757094 1 61
2509.704348 1 60
2514.211527 0 60
2516.843366 0 59
2520.400299 1 59
2524.463281 1 60
2525.702429 1 59
2527.781542 1 58
2528.368072 0 58
2529.389270 1 58
2531.394302 1 57
2534.563932 1 58
2534.810525 1 57
2535.324767 1 56
2538.009310 2 56
2539.115922 1 56
2545.469299 1 55
2550.043541 1 56
2553.592244 1 55
2558.818297 2 55
2559.751932 2 54
2562.852206 1 54
2566.130786 2 54
2566.648418 2 55
2567.197980 2 56
2569.197488 2 57
2569.727298 2 56
2570.108452 1 56
2579.404266 1 57
2584.727777 1 58
2585.570684 1 57
2587.235878 0 57
2593.150158 0 56
2597.079742 0 55
2601.404697 1 55
2601.860512 0 55
2608.152681 0 54
2609.200055 0 53
2609.393834 0 52
2612.931319 1 52
2613.144468 2 52
2616.635638 2 53
2620.992673 3 53
2621.595906 3 54
2624.409645 3 55
2626.093063 2 55
2627.261945 2 54
2628.795711 2 55
2629.702592 3 55
2631.165561 4 55
2632.216747 4 56
2633.019750 4 57
2633.161380 5 57
2634.319538 4 57
2634.452121 3 57
2635.375318 3 58
2637.649442 2 58
2638.806368 2 59
2640.405760 1 59
2642.353021 2 59
2643.259891 2 60
2646.669993 1 60
2647.313363 0 60
2649.636481 0 59
2651.052182 1 59
2651.387153 0 59
2673.501980 0 58
2675.626258 0 57
2683.109958 0 56
2683.440823 1 56
2686.088498 1 55
2688.499302 1 56
2691.772513 2 56
2693.102849 3 56
2694.029670 3 57
2694.758914 3 56
2695.906371 3 55
2696.155994 3 56
2696.692765 2 56
2697.320082 1 56
2697.832478 1 55
2699.391351 2 55
2706.178026 2 56
2709.375727 1 56
2712.434806 1 57
2712.442691 1 56
2712.507025 1 57
2712.921117 1 56
2713.557311 1 57
2717.997137 1 58
2727.898448 1 57
2730.962345 2 57
2732.305901 3 57
2733.186356 4 57
2735.187811 3 57
2735.450975 4 57
2736.055696 4 56
2736.335938 3 56
2738.896106 2 56
2739.337606 1 56
2739.351104 2 56
2740.200100 1 56
2746.304146 1 55
2747.450187 1 56
2748.109618 1 57
2749.097777 1 58
2749.624978 1 57
2751.277884 0 57
2753.617696 1 57
2755.678303 2 57
2756.066397 1 57
2758.962123 1 58
2760.450796 1 59
2766.503541 0 59
2777.160136 1 59
2778.190767 2 59
2780.524118 2 60
2781.239803 2 61
2792.072833 2 60
2796.516489 3 60
2805.337514 3 61
2805.511810 2 61
2805.653524 1 61
2806.113197 0 61
2806.220672 0 60
2806.761189 1 60
2809.176303 2 60
2813.080900 3 60
2816.897804 3 59
2819.695077 3 60
2819.728004 3 61
2820.021757 2 61
2822.750608 1 61
2823.758689 1 60
2823.770893 0 60
2828.612777 1 60
2831.729284 1 59
2831.996891 1 60
2832.068469 1 59
2835.952525 2 59
2838.284213 3 59
2840.565090 3 60
2841.507608 2 60
2842.357862 2 59
2846.320678 3 59
2846.568509 3 60
2849.164014 2 60
2849.899705 1 60
2850.680819 1 61
2853.737289 1 62
2854.647821 1 63
2854.883160 1 62
2866.953312 1 61
2869.534857 1 62
2873.663053 1 61
2875.883967 1 60
2876.937961 1 59
2878.066441 1 60
2882.239913 1 61
2883.035320 1 60
2886.630920 1 61
2890.609793 1 60
2893.607670 0 60
2894.145294 1 60
2894.872251 1 59
2901.947792 1 58
2902.698239 0 58
2906.348878 0 57
2907.202152 1 57
2909.602818 1 56
2909.747917 2 56
2910.767553 2 57
2913.419894 1 57
2921.064857 1 56
2923.570784 1 55
2928.758757 1 54
2929.551764 2 54
2930.231819 2 53
2932.720063 2 52
2935.463709 1 52
2944.794934 0 52
2947.687636 0 51
2948.822511 1 51
2955.286839 0 51
2983.470794 1 51
2990.955774 1 50
2992.038797 1 49
2993.417541 2 49
2998.063240 2 48
2999.366597 2 49
2999.391069 3 49
2999.758133 3 48
3000.256140 3 49
3000.267563 3 50
3000.653607 3 49
3002.470380 2 49
3002.670625 1 49
3005.041113 1 50
3009.239314 2 50
3013.556776 2 49
3016.304538 2 48
3017.748250 1 48
3018.083569 1 47
3021.388724 1 46
3022.833770 0 46
3022.925419 0 45
3028.671796 1 45
3030.793112 0 45
3031.829272 1 45
3031.978962 1 46
3035.004517 1 45
3041.793788 1 46
3043.424210 2 46
3044.673164 2 45
3045.813589 1 45
3048.113558 1 44
3050.337432 1 43
3050.584319 1 42
3051.926527 0 42
3061.453090 1 42
3062.765387 0 42
3063.375645 1 42
3065.539326 1 41
3066.158747 1 40
3067.747009 2 40
3068.012583 1 40
3069.758417 0 40
3079.399139 1 40
3084.197149 2 40
3085.439873 1 40
3085.687267 1 41
3086.164322 1 40
3093.923757 0 40
3097.935004 1 40
3102.301221 0 40
3121.380237 1 40
3122.991435 2 40
3124.046654 2 41
3124.176715 1 41
3124.492043 1 40
3125.195739 1 41
3126.063131 2 41
3128.922015 3 41
3130.447137 3 40
3131.251573 4 40
3132.669206 4 41
3135.339886 3 41
3137.095446 3 42
3137.512937 3 41
3138.252601 2 41
3139.443726 2 42
3142.809193 3 42
3144.297976 3 43
3145.403610 2 43
3152.488864 1 43
3159.226735 1 42
3160.624331 2 42
3165.544140 2 43
3167.353723 2 42
3169.613269 3 42
3171.298667 3 43
3171.785279 2 43
3171.954616 3 43
3172.923196 3 44
3173.733192 2 44
3174.689029 2 45
3177.233729 2 46
3178.095048 2 47
3179.268062 2 48
3179.779918 1 48
3184.039297 1 47
3184.671807 1 48
3186.256022 1 47
3186.660992 2 47
3189.080255 2 46
3189.197262 1 46
3189.393151 1 45
3193.583039 2 45
3194.111790 1 45
3195.957874 1 44
3196.674587 1 45
3200.062611 1 46
3201.320577 2 46
3201.518631 2 47
3201.610400 3 47
3203.010379 3 48
3203.323341 3 49
3203.349840 2 49
3204.352064 2 50
3206.149042 1 50
3210.045741 1 49
3213.813548 2 49
3214.397758 2 50
3214.807278 2 51
3215.756727 2 52
3221.649194 1 52
3221.901703 1 53
3222.227573 0 53
3224.366052 1 53
3224.480636 1 54
3225.520078 1 55
3232.186600 0 55
3234.223762 0 54
3237.556248 0 53
3237.761641 1 53
3238.359321 0 53
3238.618232 0 52
3238.853342 0 51
3266.166979 0 50
3268.750590 1 50
3272.555918 0 50
3284.075960 1 50
3286.369332 2 50
3286.920743 1 50
3288.814992 2 50
3289.128843 1 50
3294.927829 1 49
3298.972176 1 48
3300.165359 0 48
3305.538106 0 47
3305.694867 1 47
3306.904179 2 47
3307.482007 3 47
3308.523367 2 47
3308.822627 2 48
3309.239988 2 49
3312.718232 1 49
3313.247592 2 49
3316.253342 2 50
3316.376879 2 49
3317.815764 2 50
3319.683495 2 51
3325.653592 2 52
3327.449967 2 51
3328.205996 2 52
3328.981602 2 53
3330.268498 2 54
3331.937577 3 54
3334.906592 2 54
3336.063102 3 54
3336.322476 3 55
3336.322783 3 56
3340.010188 2 56
3340.510429 1 56
3345.567669 1 55
3347.814078 2 55
3349.522885 2 56
3351.348680 3 56
3351.560270 2 56
3355.105156 2 55
3356.577821 2 54
3359.933021 1 54
3364.178894 1 55
3364.433544 2 55
3365.160396 2 56
3365.308135 2 55
3369.249982 3 55
3369.471869 2 55
3369.652517 2 56
3370.543698 2 57
3372.404662 1 57
3373.116820 1 56
3379.458909 2 56
3385.250556 1 56
3386.506393 2 56
3386.582402 3 56
3387.077458 3 55
3389.712700 3 56
3389.819417 2 56
3392.224236 2 57
3393.702643 2 58
3393.732186 1 58
3394.577671 1 59
3396.634050 1 60
3397.419221 1 61
3402.807331 0 61
3404.310324 1 61
3405.589533 2 61
3406.309694 2 62
3406.552206 2 63
3413.300859 2 64
3413.918996 1 64
3417.294055 0 64
3418.837057 1 64
3421.019057 0 64
3426.596836 1 64
3426.604622 1 63
3429.550857 2 63
3431.696493 3 63
3431.724860 3 64
3435.155754 2 64
3435.230797 3 64
3435.874485 3 65
3436.633614 2 65
3437.979851 1 65
3438.094367 2 65
3438.679787 2 66
3438.850527 2 67
3439.325180 2 66
3440.200847 2 65
3441.508055 2 66
3442.709552 3 66
3443.726782 3 65
3443.884138 2 65
3446.866159 1 65
3446.963072 1 66
3450.764703 1 65
3450.934911 0 65
3452.274873 1 65
3462.105472 2 65
3462.900370 1 65
3463.824524 1 66
3464.251623 1 65
3464.644628 1 66
3464.910534 1 67
3466.417291 1 68
3467.601247 1 67
3471.478192 1 66
3471.815477 2 66
3472.704104 2 65
3478.742994 3 65
3480.083084 3 66
3481.204948 2 66
3481.814041 2 65
3481.975499 2 64
3484.452487 1 64
3486.922469 1 65
3488.231674 1 64
3496.897747 1 63
3497.871724 2 63
3503.802813 1 63
3504.181832 1 64
3505.187046 0 64
3505.476252 1 64
