0.300000 2.186800 6.197800
0.400000 1.922200 6.075900
0.500000 1.787700 5.907500
0.600000 1.733500 5.795500
0.700000 1.657400 5.634900
0.800000 1.606500 5.478800
0.900000 1.603100 5.424300
1.000000 1.575100 5.292700
1.100000 1.566000 5.191900
1.200000 1.571100 5.095800
1.300000 1.554600 5.052800
1.400000 1.563300 4.991900
1.500000 1.566400 4.921700
1.600000 1.544000 4.843300
1.700000 1.571700 4.807100
1.800000 1.534400 4.715600
1.900000 1.568400 4.677300
2.000000 1.557500 4.649900
2.100000 1.547300 4.614300
2.200000 1.552700 4.619400
2.300000 1.562000 4.552600
2.400000 1.590900 4.531600
2.500000 1.553900 4.479900
2.600000 1.579900 4.502400
2.700000 1.544500 4.445000
2.800000 1.561100 4.389700
2.900000 1.564700 4.420000
3.000000 1.569000 4.407400
3.100000 1.571400 4.386000
3.200000 1.537900 4.339100
3.300000 1.564200 4.375000
3.400000 1.562800 4.373200
3.500000 1.568700 4.316400
3.600000 1.587900 4.388900
3.700000 1.577100 4.357700
3.800000 1.564400 4.358900
3.900000 1.559300 4.289800
4.000000 1.568300 4.353000
4.100000 1.557000 4.356600
4.200000 1.572300 4.336000
4.300000 1.574000 4.296800
4.400000 1.566300 4.280600
4.500000 1.581400 4.336900
4.600000 1.576200 4.356900
4.700000 1.562200 4.331700
4.800000 1.565100 4.331800
4.900000 1.578600 4.315600
5.000000 1.584000 4.317100
5.100000 1.571500 4.314600
5.200000 1.582600 4.354600
5.300000 1.562000 4.312100
5.400000 1.566600 4.334300
5.500000 1.555600 4.320400
5.600000 1.542500 4.326500
5.700000 1.562700 4.344600
5.800000 1.558300 4.367500
5.900000 1.571400 4.378000
6.000000 1.578300 4.372500
6.100000 1.553600 4.368000
6.200000 1.578400 4.384100
6.300000 1.573800 4.428000
6.400000 1.575000 4.396700
6.500000 1.533100 4.361200
6.600000 1.580700 4.438900
6.700000 1.579600 4.429700
6.800000 1.586600 4.404600
6.900000 1.565100 4.408100
7.000000 1.574600 4.426800
7.100000 1.571900 4.431900
7.200000 1.559500 4.459300
7.300000 1.594500 4.484400
7.400000 1.570000 4.457500
7.500000 1.572700 4.462800
7.600000 1.576300 4.480900
7.700000 1.586200 4.492700
7.800000 1.583100 4.470000
7.900000 1.581200 4.539300
8.000000 1.587300 4.516700
8.100000 1.585400 4.535900
8.200000 1.608500 4.575900
8.300000 1.579200 4.527900
8.400000 1.596400 4.530000
8.500000 1.580200 4.486000
8.600000 1.592700 4.584300
8.700000 1.607800 4.568200
8.800000 1.632300 4.612200
8.900000 1.624700 4.559700
9.000000 1.620900 4.583200
9.100000 1.611200 4.536900
9.200000 1.616500 4.623700
9.300000 1.612200 4.587600
9.400000 1.622300 4.591600
9.500000 1.631300 4.582600
9.600000 1.612300 4.629800
9.700000 1.643300 4.617500
9.800000 1.638000 4.641500
9.900000 1.631900 4.629700
10.000000 1.610900 4.583400
