10.000000 1.668900 8.291400


0.000000 5.000000 5.000000
0.100000 3.753000 6.304800
0.200000 2.647500 7.366900
0.300000 2.253100 7.743600
0.400000 2.066400 7.966600
0.500000 1.978500 8.081600
0.600000 1.893200 8.128200
0.700000 1.870500 8.140300
0.800000 1.803000 8.173100
0.900000 1.813700 8.138300
1.000000 1.754200 8.146000
1.100000 1.765100 8.182800
1.200000 1.739600 8.169700
1.300000 1.712300 8.251000
1.400000 1.708900 8.166900
1.500000 1.716000 8.159100
1.600000 1.682600 8.199400
1.700000 1.706000 8.150100
1.800000 1.698600 8.187500
1.900000 1.673600 8.122100
2.000000 1.689400 8.211200
2.100000 1.653900 8.162100
2.200000 1.673700 8.213200
2.300000 1.641200 8.132700
2.400000 1.652700 8.161100
2.500000 1.647200 8.118600
2.600000 1.663600 8.175600
2.700000 1.653600 8.176900
2.800000 1.641900 8.130000
2.900000 1.659800 8.184800
3.000000 1.649800 8.187600
3.100000 1.651100 8.190200
3.200000 1.638300 8.168200
3.300000 1.649800 8.101400
3.400000 1.653800 8.141300
3.500000 1.628400 8.159800
3.600000 1.660300 8.167200
3.700000 1.662300 8.134000
3.800000 1.657600 8.097300
3.900000 1.648700 8.158900
4.000000 1.646300 8.156000
4.100000 1.667300 8.113000
4.200000 1.628900 8.140100
4.300000 1.666200 8.156800
4.400000 1.658300 8.146400
4.500000 1.632000 8.164600
4.600000 1.654000 8.127500
4.700000 1.660200 8.108000
4.800000 1.663400 8.134600
4.900000 1.666600 8.138100
5.000000 1.655700 8.194400
5.100000 1.672800 8.144000
5.200000 1.675200 8.177600
5.300000 1.675100 8.176200
5.400000 1.647300 8.195300
5.500000 1.686800 8.149500
5.600000 1.651700 8.212200
5.700000 1.651900 8.190400
5.800000 1.667000 8.170000
5.900000 1.693300 8.253200
6.000000 1.646900 8.201400
6.100000 1.683600 8.208500
6.200000 1.681700 8.218400
6.300000 1.687400 8.232200
6.400000 1.680200 8.149400
6.500000 1.702400 8.202300
6.600000 1.703000 8.182100
6.700000 1.692800 8.185000
6.800000 1.690400 8.226900
6.900000 1.681800 8.186500
7.000000 1.696500 8.214000
7.100000 1.685400 8.226900
7.200000 1.681800 8.264000
7.300000 1.690700 8.258100
7.400000 1.686200 8.237200
7.500000 1.682600 8.204800
7.600000 1.672600 8.220200
7.700000 1.659700 8.283500
7.800000 1.681000 8.273700
7.900000 1.681200 8.318300
8.000000 1.660500 8.187600
8.100000 1.660700 8.287100
8.200000 1.681500 8.247900
8.300000 1.683800 8.267200
8.400000 1.686800 8.319600
8.500000 1.668000 8.291200
8.600000 1.666900 8.326500
8.700000 1.682100 8.327700
8.800000 1.674400 8.302600
8.900000 1.653700 8.294900
9.000000 1.667500 8.346900
9.100000 1.660900 8.360600
9.200000 1.692200 8.278600
9.300000 1.673400 8.293700
9.400000 1.656600 8.364200
9.500000 1.644200 8.315900
9.600000 1.664200 8.337800
9.700000 1.658500 8.367600
9.800000 1.634000 8.349300
9.900000 1.676300 8.349900
10.000000 1.657800 8.405300
