0.100000 1.369000 1.663066
0.200000 1.553905 2.209788
0.300000 1.490958 2.455426
0.400000 1.453785 2.537167
0.500000 1.399970 2.618490
0.600000 1.408213 2.679792
0.700000 1.371355 2.717640
0.800000 1.384344 2.732961
0.900000 1.359380 2.702586
1.000000 1.367023 2.718250
1.100000 1.339489 2.778790
1.200000 1.358049 2.758611
1.300000 1.355918 2.800910
1.400000 1.345756 2.803882
1.500000 1.357126 2.803306
1.600000 1.350542 2.821822
1.700000 1.362416 2.826047
1.800000 1.318818 2.812245
1.900000 1.334484 2.833419
2.000000 1.346105 2.825660
2.100000 1.352096 2.829203
2.200000 1.352500 2.841751
2.300000 1.317185 2.821489
2.400000 1.331383 2.881603
2.500000 1.336050 2.844605
2.600000 1.352564 2.883371
2.700000 1.367999 2.841109
2.800000 1.355599 2.824072
2.900000 1.334924 2.896019
3.000000 1.325960 2.876868
3.100000 1.345029 2.878517
3.200000 1.340630 2.863539
3.300000 1.358197 2.868357
3.400000 1.341893 2.895299
3.500000 1.335130 2.907876
3.600000 1.354331 2.887063
3.700000 1.359413 2.911372
3.800000 1.324600 2.862833
3.900000 1.352692 2.877104
4.000000 1.353267 2.841870
4.100000 1.327613 2.843812
4.200000 1.314197 2.848787
4.300000 1.348567 2.854873
4.400000 1.321878 2.881448
4.500000 1.303756 2.863239
4.600000 1.304349 2.850201
4.700000 1.319966 2.870382
4.800000 1.311160 2.852953
4.900000 1.305705 2.845953
5.000000 1.305969 2.876103
5.100000 1.314682 2.855726
5.200000 1.293192 2.854446
5.300000 1.335995 2.866281
5.400000 1.316723 2.865407
5.500000 1.346190 2.858545
5.600000 1.315133 2.824713
5.700000 1.325196 2.824239
5.800000 1.315671 2.850892
5.900000 1.308837 2.878847
6.000000 1.311766 2.832486
6.100000 1.315052 2.818949
6.200000 1.326319 2.843327
6.300000 1.297286 2.837853
6.400000 1.296887 2.838907
6.500000 1.331513 2.854688
6.600000 1.293961 2.873521
6.700000 1.293592 2.831032
6.800000 1.332647 2.850247
6.900000 1.306491 2.856226
7.000000 1.340147 2.789594
7.100000 1.325278 2.827532
7.200000 1.295641 2.817783
7.300000 1.327571 2.807857
7.400000 1.309621 2.796575
7.500000 1.292952 2.814762
7.600000 1.316855 2.800103
7.700000 1.334623 2.818957
7.800000 1.283712 2.846640
7.900000 1.336987 2.842595
8.000000 1.314936 2.785469
8.100000 1.295730 2.790932
8.200000 1.309794 2.804360
8.300000 1.300002 2.785831
8.400000 1.304557 2.794011
8.500000 1.292085 2.797599
8.600000 1.318390 2.820137
8.700000 1.292701 2.811285
8.800000 1.296345 2.803736
8.900000 1.296441 2.784017
9.000000 1.303892 2.805268
9.100000 1.299055 2.813155
9.200000 1.304744 2.815141
9.300000 1.298671 2.811392
9.400000 1.298922 2.787232
9.500000 1.333171 2.798483
9.600000 1.347340 2.826916
9.700000 1.300164 2.792179
9.800000 1.304433 2.779347
9.900000 1.323933 2.769092
10.000000 1.287052 2.790685
