2.100000 1.224412 2.286084
2.200000 1.222307 2.296233
2.300000 1.258681 2.331035
2.400000 1.239837 2.297589
2.500000 1.224273 2.280083
2.600000 1.256311 2.300008
2.700000 1.234381 2.303336
2.800000 1.245929 2.312050
2.900000 1.233190 2.321285
3.000000 1.240162 2.324913
3.100000 1.231331 2.310138
3.200000 1.246974 2.310496
3.300000 1.233519 2.314311
3.400000 1.244540 2.340450
3.500000 1.218417 2.298179
3.600000 1.237322 2.313559
3.700000 1.244736 2.335860
3.800000 1.243311 2.310641
3.900000 1.234212 2.325919
4.000000 1.240483 2.318583
4.100000 1.248006 2.317071
4.200000 1.240732 2.319799
4.300000 1.252939 2.329479
4.400000 1.249404 2.324842
4.500000 1.224857 2.324057
4.600000 1.248343 2.311687
4.700000 1.233402 2.318414
4.800000 1.229615 2.342302
4.900000 1.258435 2.336836
5.000000 1.250578 2.317271
5.100000 1.236586 2.315481
5.200000 1.260364 2.342970
5.300000 1.228134 2.314927
5.400000 1.240534 2.335937
5.500000 1.233309 2.314815
5.600000 1.234635 2.335276
5.700000 1.237385 2.348510
5.800000 1.258180 2.329029
5.900000 1.257343 2.337895
6.000000 1.256399 2.331935
6.100000 1.255706 2.347360
6.200000 1.252291 2.332899
6.300000 1.224635 2.331587
6.400000 1.240583 2.331965
6.500000 1.263198 2.331209
6.600000 1.230266 2.323556
6.700000 1.246176 2.351409
6.800000 1.239329 2.340591
6.900000 1.238044 2.347963
7.000000 1.244382 2.342314
7.100000 1.252306 2.348980
7.200000 1.235255 2.345944
7.300000 1.235564 2.338563
7.400000 1.245810 2.353829
7.500000 1.230569 2.358290
7.600000 1.256990 2.359305
7.700000 1.239963 2.345730
7.800000 1.254981 2.355056
7.900000 1.251739 2.345921
8.000000 1.252353 2.375934
8.100000 1.253744 2.358451
8.200000 1.254679 2.370748
8.300000 1.257290 2.366526
8.400000 1.259745 2.354264
8.500000 1.251279 2.372059
8.600000 1.252549 2.376027
8.700000 1.280610 2.369078
8.800000 1.254856 2.363350
8.900000 1.252711 2.352095
9.000000 1.260613 2.346141
9.100000 1.264406 2.374593
9.200000 1.262577 2.361663
9.300000 1.268100 2.367948
9.400000 1.253759 2.358857
9.500000 1.266379 2.370676
9.600000 1.282282 2.351832
9.700000 1.256706 2.358613
9.800000 1.287935 2.351944
9.900000 1.260502 2.360782
10.000000 1.270501 2.326875
