7.500000 1.813081 1.826692
7.600000 1.839508 1.811558
7.700000 1.826099 1.835592
7.800000 1.821403 1.827765
7.900000 1.817104 1.819976
8.000000 1.819771 1.822749
8.100000 1.822745 1.832625
8.200000 1.824042 1.826971
8.300000 1.832784 1.825595
8.400000 1.831235 1.839678
8.500000 1.812585 1.817526
8.600000 1.826963 1.830323
8.700000 1.821255 1.805592
8.800000 1.828328 1.836948
8.900000 1.828869 1.842677
9.000000 1.812202 1.833669
9.100000 1.839052 1.830112
9.200000 1.842933 1.816915
9.300000 1.817780 1.803988
9.400000 1.800628 1.823948
9.500000 1.830727 1.816115
9.600000 1.813059 1.843287
9.700000 1.831723 1.824829
9.800000 1.822493 1.817937
9.900000 1.854602 1.840262
10.000000 1.827375 1.834368
