14 0.000000 0.300000
15 0.000000 0.300000
16 0.000000 0.300000
17 0.000000 0.300000
18 0.000000 0.300000
19 0.000000 0.300000
20 0.000000 0.300000
21 0.000000 0.300000
22 0.000000 0.300000
23 0.000000 0.300000
24 0.000000 0.300000
25 0.000000 0.300000
26 0.000000 0.300000
27 0.000000 0.300000
28 0.000000 0.300000
29 0.000000 0.300000

0 0.959200 0.400000
1 0.039800 0.400000
2 0.001000 0.400000
3 0.000000 0.400000
4 0.000000 0.400000
5 0.000000 0.400000
6 0.000000 0.400000
7 0.000000 0.400000
8 0.000000 0.400000
9 0.000000 0.400000
10 0.000000 0.400000
11 0.000000 0.400000
12 0.000000 0.400000
13 0.000000 0.400000
14 0.000000 0.400000
15 0.000000 0.400000
16 0.000000 0.400000
17 0.000000 0.400000
18 0.000000 0.400000
19 0.000000 0.400000
20 0.000000 0.400000
21 0.000000 0.400000
22 0.000000 0.400000
23 0.000000 0.400000
24 0.000000 0.400000
25 0.000000 0.400000
26 0.000000 0.400000
27 0.000000 0.400000
28 0.000000 0.400000
29 0.000000 0.400000

0 0.949400 0.500000
1 0.048600 0.500000
2 0.002000 0.500000
3 0.000000 0.500000
4 0.000000 0.500000
5 0.000000 0.500000
6 0.000000 0.500000
7 0.000000 0.500000
8 0.000000 0.500000
9 0.000000 0.500000
10 0.000000 0.500000
11 0.000000 0.500000
12 0.000000 0.500000
13 0.000000 0.500000
14 0.000000 0.500000
15 0.000000 0.500000
16 0.000000 0.500000
17 0.000000 0.500000
18 0.000000 0.500000
19 0.000000 0.500000
20 0.000000 0.500000
21 0.000000 0.500000
22 0.000000 0.500000
23 0.000000 0.500000
24 0.000000 0.500000
25 0.000000 0.500000
26 0.000000 0.500000
27 0.000000 0.500000
28 0.000000 0.500000
29 0.000000 0.500000

0 0.939200 0.600000
1 0.058400 0.600000
2 0.002300 0.600000
3 0.000100 0.600000
4 0.000000 0.600000
5 0.000000 0.600000
6 0.000000 0.600000
7 0.000000 0.600000
8 0.000000 0.600000
9 0.000000 0.600000
10 0.000000 0.600000
11 0.000000 0.600000
12 0.000000 0.600000
13 0.000000 0.600000
14 0.000000 0.600000
15 0.000000 0.600000
16 0.000000 0.600000
17 0.000000 0.600000
18 0.000000 0.600000
19 0.000000 0.600000
20 0.000000 0.600000
21 0.000000 0.600000
22 0.000000 0.600000
23 0.000000 0.600000
24 0.000000 0.600000
25 0.000000 0.600000
26 0.000000 0.600000
27 0.000000 0.600000
28 0.000000 0.600000
29 0.000000 0.600000

0 0.929700 0.700000
1 0.067200 0.700000
2 0.002900 0.700000
3 0.000200 0.700000
4 0.000000 0.700000
5 0.000000 0.700000
6 0.000000 0.700000
7 0.000000 0.700000
8 0.000000 0.700000
9 0.000000 0.700000
10 0.000000 0.700000
11 0.000000 0.700000
12 0.000000 0.700000
13 0.000000 0.700000
14 0.000000 0.700000
15 0.000000 0.700000
16 0.000000 0.700000
17 0.000000 0.700000
18 0.000000 0.700000
19 0.000000 0.700000
20 0.000000 0.700000
21 0.000000 0.700000
22 0.000000 0.700000
23 0.000000 0.700000
24 0.000000 0.700000
25 0.000000 0.700000
26 0.000000 0.700000
27 0.000000 0.700000
28 0.000000 0.700000
29 0.000000 0.700000

0 0.919900 0.800000
1 0.076300 0.800000
2 0.003500 0.800000
3 0.000300 0.800000
4 0.000000 0.800000
5 0.000000 0.800000
6 0.000000 0.800000
7 0.000000 0.800000
8 0.000000 0.800000
9 0.000000 0.800000
10 0.000000 0.800000
11 0.000000 0.800000
12 0.000000 0.800000
13 0.000000 0.800000
14 0.000000 0.800000
15 0.000000 0.800000
16 0.000000 0.800000
17 0.000000 0.800000
18 0.000000 0.800000
19 0.000000 0.800000
20 0.000000 0.800000
21 0.000000 0.800000
22 0.000000 0.800000
23 0.000000 0.800000
24 0.000000 0.800000
25 0.000000 0.800000
26 0.000000 0.800000
27 0.000000 0.800000
28 0.000000 0.800000
29 0.000000 0.800000

0 0.910300 0.900000
1 0.085100 0.900000
2 0.004200 0.900000
3 0.000400 0.900000
4 0.000000 0.900000
5 0.000000 0.900000
6 0.000000 0.900000
7 0.000000 0.900000
8 0.000000 0.900000
9 0.000000 0.900000
10 0.000000 0.900000
11 0.000000 0.900000
12 0.000000 0.900000
13 0.000000 0.900000
14 0.000000 0.900000
15 0.000000 0.900000
16 0.000000 0.900000
17 0.000000 0.900000
18 0.000000 0.900000
19 0.000000 0.900000
20 0.000000 0.900000
21 0.000000 0.900000
22 0.000000 0.900000
23 0.000000 0.900000
24 0.000000 0.900000
25 0.000000 0.900000
26 0.000000 0.900000
27 0.000000 0.900000
28 0.000000 0.900000
29 0.000000 0.900000

0 0.903500 1.000000
1 0.091000 1.000000
2 0.005100 1.000000
3 0.000400 1.000000
4 0.000000 1.000000
5 0.000000 1.000000
6 0.000000 1.000000
7 0.000000 1.000000
8 0.000000 1.000000
9 0.000000 1.000000
10 0.000000 1.000000
11 0.000000 1.000000
12 0.000000 1.000000
13 0.000000 1.000000
14 0.000000 1.000000
15 0.000000 1.000000
16 0.000000 1.000000
17 0.000000 1.000000
18 0.000000 1.000000
19 0.000000 1.000000
20 0.000000 1.000000
21 0.000000 1.000000
22 0.000000 1.000000
23 0.000000 1.000000
24 0.000000 1.000000
25 0.000000 1.000000
26 0.000000 1.000000
27 0.000000 1.000000
28 0.000000 1.000000
29 0.000000 1.000000

0 0.893800 1.100000
1 0.099800 1.100000
2 0.005900 1.100000
3 0.000500 1.100000
4 0.000000 1.100000
5 0.000000 1.100000
6 0.000000 1.100000
7 0.000000 1.100000
8 0.000000 1.100000
9 0.000000 1.100000
10 0.000000 1.100000
11 0.000000 1.100000
12 0.000000 1.100000
13 0.000000 1.100000
14 0.000000 1.100000
15 0.000000 1.100000
16 0.000000 1.100000
17 0.000000 1.100000
18 0.000000 1.100000
19 0.000000 1.100000
20 0.000000 1.100000
21 0.000000 1.100000
22 0.000000 1.100000
23 0.000000 1.100000
24 0.000000 1.100000
25 0.000000 1.100000
26 0.000000 1.100000
27 0.000000 1.100000
28 0.000000 1.100000
29 0.000000 1.100000

0 0.885900 1.200000
1 0.106700 1.200000
2 0.006900 1.200000
3 0.000500 1.200000
4 0.000000 1.200000
5 0.000000 1.200000
6 0.000000 1.200000
7 0.000000 1.200000
8 0.000000 1.200000
9 0.000000 1.200000
10 0.000000 1.200000
11 0.000000 1.200000
12 0.000000 1.200000
13 0.000000 1.200000
14 0.000000 1.200000
15 0.000000 1.200000
16 0.000000 1.200000
17 0.000000 1.200000
18 0.000000 1.200000
19 0.000000 1.200000
20 0.000000 1.200000
21 0.000000 1.200000
22 0.000000 1.200000
23 0.000000 1.200000
24 0.000000 1.200000
25 0.000000 1.200000
26 0.000000 1.200000
27 0.000000 1.200000
28 0.000000 1.200000
29 0.000000 1.200000

0 0.875300 1.300000
1 0.116600 1.300000
2 0.007500 1.300000
3 0.000600 1.300000
4 0.000000 1.300000
5 0.000000 1.300000
6 0.000000 1.300000
7 0.000000 1.300000
8 0.000000 1.300000
9 0.000000 1.300000
10 0.000000 1.300000
11 0.000000 1.300000
12 0.000000 1.300000
13 0.000000 1.300000
14 0.000000 1.300000
15 0.000000 1.300000
16 0.000000 1.300000
17 0.000000 1.300000
18 0.000000 1.300000
19 0.000000 1.300000
20 0.000000 1.300000
21 0.000000 1.300000
22 0.000000 1.300000
23 0.000000 1.300000
24 0.000000 1.300000
25 0.000000 1.300000
26 0.000000 1.300000
27 0.000000 1.300000
28 0.000000 1.300000
29 0.000000 1.300000

0 0.865600 1.400000
1 0.125300 1.400000
2 0.008500 1.400000
3 0.000600 1.400000
4 0.000000 1.400000
5 0.000000 1.400000
6 0.000000 1.400000
7 0.000000 1.400000
8 0.000000 1.400000
9 0.000000 1.400000
10 0.000000 1.400000
11 0.000000 1.400000
12 0.000000 1.400000
13 0.000000 1.400000
14 0.000000 1.400000
15 0.000000 1.400000
16 0.000000 1.400000
17 0.000000 1.400000
18 0.000000 1.400000
19 0.000000 1.400000
20 0.000000 1.400000
21 0.000000 1.400000
22 0.000000 1.400000
23 0.000000 1.400000
24 0.000000 1.400000
25 0.000000 1.400000
26 0.000000 1.400000
27 0.000000 1.400000
28 0.000000 1.400000
29 0.000000 1.400000

0 0.858700 1.500000
1 0.131000 1.500000
2 0.009600 1.500000
3 0.000700 1.500000
4 0.000000 1.500000
5 0.000000 1.500000
6 0.000000 1.500000
7 0.000000 1.500000
8 0.000000 1.500000
9 0.000000 1.500000
10 0.000000 1.500000
11 0.000000 1.500000
12 0.000000 1.500000
13 0.000000 1.500000
14 0.000000 1.500000
15 0.000000 1.500000
16 0.000000 1.500000
17 0.000000 1.500000
18 0.000000 1.500000
19 0.000000 1.500000
20 0.000000 1.500000
21 0.000000 1.500000
22 0.000000 1.500000
23 0.000000 1.500000
24 0.000000 1.500000
25 0.000000 1.500000
26 0.000000 1.500000
27 0.000000 1.500000
28 0.000000 1.500000
29 0.000000 1.500000

0 0.849500 1.600000
1 0.139000 1.600000
2 0.010500 1.600000
3 0.001000 1.600000
4 0.000000 1.600000
5 0.000000 1.600000
6 0.000000 1.600000
7 0.000000 1.600000
8 0.000000 1.600000
9 0.000000 1.600000
10 0.000000 1.600000
11 0.000000 1.600000
12 0.000000 1.600000
13 0.000000 1.600000
14 0.000000 1.600000
15 0.000000 1.600000
16 0.000000 1.600000
17 0.000000 1.600000
18 0.000000 1.600000
19 0.000000 1.600000
20 0.000000 1.600000
21 0.000000 1.600000
22 0.000000 1.600000
23 0.000000 1.600000
24 0.000000 1.600000
25 0.000000 1.600000
26 0.000000 1.600000
27 0.000000 1.600000
28 0.000000 1.600000
29 0.000000 1.600000

0 0.841400 1.700000
1 0.145600 1.700000
2 0.011800 1.700000
3 0.001200 1.700000
4 0.000000 1.700000
5 0.000000 1.700000
6 0.000000 1.700000
7 0.000000 1.700000
8 0.000000 1.700000
9 0.000000 1.700000
10 0.000000 1.700000
11 0.000000 1.700000
12 0.000000 1.700000
13 0.000000 1.700000
14 0.000000 1.700000
15 0.000000 1.700000
16 0.000000 1.700000
17 0.000000 1.700000
18 0.000000 1.700000
19 0.000000 1.700000
20 0.000000 1.700000
21 0.000000 1.700000
22 0.000000 1.700000
23 0.000000 1.700000
24 0.000000 1.700000
25 0.000000 1.700000
26 0.000000 1.700000
27 0.000000 1.700000
28 0.000000 1.700000
29 0.000000 1.700000

0 0.835000 1.800000
1 0.151200 1.800000
2 0.012400 1.800000
3 0.001400 1.800000
4 0.000000 1.800000
5 0.000000 1.800000
6 0.000000 1.800000
7 0.000000 1.800000
8 0.000000 1.800000
9 0.000000 1.800000
10 0.000000 1.800000
11 0.000000 1.800000
12 0.000000 1.800000
13 0.000000 1.800000
14 0.000000 1.800000
15 0.000000 1.800000
16 0.000000 1.800000
17 0.000000 1.800000
18 0.000000 1.800000
19 0.000000 1.800000
20 0.000000 1.800000
21 0.000000 1.800000
22 0.000000 1.800000
23 0.000000 1.800000
24 0.000000 1.800000
25 0.000000 1.800000
26 0.000000 1.800000
27 0.000000 1.800000
28 0.000000 1.800000
29 0.000000 1.800000

0 0.826800 1.900000
1 0.158000 1.900000
2 0.013700 1.900000
3 0.001500 1.900000
4 0.000000 1.900000
5 0.000000 1.900000
6 0.000000 1.900000
7 0.000000 1.900000
8 0.000000 1.900000
9 0.000000 1.900000
10 0.000000 1.900000
11 0.000000 1.900000
12 0.000000 1.900000
13 0.000000 1.900000
14 0.000000 1.900000
15 0.000000 1.900000
16 0.000000 1.900000
17 0.000000 1.900000
18 0.000000 1.900000
19 0.000000 1.900000
20 0.000000 1.900000
21 0.000000 1.900000
22 0.000000 1.900000
23 0.000000 1.900000
24 0.000000 1.900000
25 0.000000 1.900000
26 0.000000 1.900000
27 0.000000 1.900000
28 0.000000 1.900000
29 0.000000 1.900000

0 0.819900 2.000000
1 0.163700 2.000000
2 0.014700 2.000000
3 0.001700 2.000000
4 0.000000 2.000000
5 0.000000 2.000000
6 0.000000 2.000000
7 0.000000 2.000000
8 0.000000 2.000000
9 0.000000 2.000000
10 0.000000 2.000000
11 0.000000 2.000000
12 0.000000 2.000000
13 0.000000 2.000000
14 0.000000 2.000000
15 0.000000 2.000000
16 0.000000 2.000000
17 0.000000 2.000000
18 0.000000 2.000000
19 0.000000 2.000000
20 0.000000 2.000000
21 0.000000 2.000000
22 0.000000 2.000000
23 0.000000 2.000000
24 0.000000 2.000000
25 0.000000 2.000000
26 0.000000 2.000000
27 0.000000 2.000000
28 0.000000 2.000000
29 0.000000 2.000000

0 0.811900 2.100000
1 0.170100 2.100000
2 0.016200 2.100000
3 0.001800 2.100000
4 0.000000 2.100000
5 0.000000 2.100000
6 0.000000 2.100000
7 0.000000 2.100000
8 0.000000 2.100000
9 0.000000 2.100000
10 0.000000 2.100000
11 0.000000 2.100000
12 0.000000 2.100000
13 0.000000 2.100000
14 0.000000 2.100000
15 0.000000 2.100000
16 0.000000 2.100000
17 0.000000 2.100000
18 0.000000 2.100000
19 0.000000 2.100000
20 0.000000 2.100000
21 0.000000 2.100000
22 0.000000 2.100000
23 0.000000 2.100000
24 0.000000 2.100000
25 0.000000 2.100000
26 0.000000 2.100000
27 0.000000 2.100000
28 0.000000 2.100000
29 0.000000 2.100000

0 0.805300 2.200000
1 0.174300 2.200000
2 0.018300 2.200000
3 0.002100 2.200000
4 0.000000 2.200000
5 0.000000 2.200000
6 0.000000 2.200000
7 0.000000 2.200000
8 0.000000 2.200000
9 0.000000 2.200000
10 0.000000 2.200000
11 0.000000 2.200000
12 0.000000 2.200000
13 0.000000 2.200000
14 0.000000 2.200000
15 0.000000 2.200000
16 0.000000 2.200000
17 0.000000 2.200000
18 0.000000 2.200000
19 0.000000 2.200000
20 0.000000 2.200000
21 0.000000 2.200000
22 0.000000 2.200000
23 0.000000 2.200000
24 0.000000 2.200000
25 0.000000 2.200000
26 0.000000 2.200000
27 0.000000 2.200000
28 0.000000 2.200000
29 0.000000 2.200000

0 0.797000 2.300000
1 0.180800 2.300000
2 0.019900 2.300000
3 0.002300 2.300000
4 0.000000 2.300000
5 0.000000 2.300000
6 0.000000 2.300000
7 0.000000 2.300000
8 0.000000 2.300000
9 0.000000 2.300000
10 0.000000 2.300000
11 0.000000 2.300000
12 0.000000 2.300000
13 0.000000 2.300000
14 0.000000 2.300000
15 0.000000 2.300000
16 0.000000 2.300000
17 0.000000 2.300000
18 0.000000 2.300000
19 0.000000 2.300000
20 0.000000 2.300000
21 0.000000 2.300000
22 0.000000 2.300000
23 0.000000 2.300000
24 0.000000 2.300000
25 0.000000 2.300000
26 0.000000 2.300000
27 0.000000 2.300000
28 0.000000 2.300000
29 0.000000 2.300000

0 0.788800 2.400000
1 0.186500 2.400000
2 0.022100 2.400000
3 0.002600 2.400000
4 0.000000 2.400000
5 0.000000 2.400000
6 0.000000 2.400000
7 0.000000 2.400000
8 0.000000 2.400000
9 0.000000 2.400000
10 0.000000 2.400000
11 0.000000 2.400000
12 0.000000 2.400000
13 0.000000 2.400000
14 0.000000 2.400000
15 0.000000 2.400000
16 0.000000 2.400000
17 0.000000 2.400000
18 0.000000 2.400000
19 0.000000 2.400000
20 0.000000 2.400000
21 0.000000 2.400000
22 0.000000 2.400000
23 0.000000 2.400000
24 0.000000 2.400000
25 0.000000 2.400000
26 0.000000 2.400000
27 0.000000 2.400000
28 0.000000 2.400000
29 0.000000 2.400000

0 0.781700 2.500000
1 0.191800 2.500000
2 0.023600 2.500000
3 0.002900 2.500000
4 0.000000 2.500000
5 0.000000 2.500000
6 0.000000 2.500000
7 0.000000 2.500000
8 0.000000 2.500000
9 0.000000 2.500000
10 0.000000 2.500000
11 0.000000 2.500000
12 0.000000 2.500000
13 0.000000 2.500000
14 0.000000 2.500000
15 0.000000 2.500000
16 0.000000 2.500000
17 0.000000 2.500000
18 0.000000 2.500000
19 0.000000 2.500000
20 0.000000 2.500000
21 0.000000 2.500000
22 0.000000 2.500000
23 0.000000 2.500000
24 0.000000 2.500000
25 0.000000 2.500000
26 0.000000 2.500000
27 0.000000 2.500000
28 0.000000 2.500000
29 0.000000 2.500000

0 0.773700 2.600000
1 0.197800 2.600000
2 0.025100 2.600000
3 0.003300 2.600000
4 0.000100 2.600000
5 0.000000 2.600000
6 0.000000 2.600000
7 0.000000 2.600000
8 0.000000 2.600000
9 0.000000 2.600000
10 0.000000 2.600000
11 0.000000 2.600000
12 0.000000 2.600000
13 0.000000 2.600000
14 0.000000 2.600000
15 0.000000 2.600000
16 0.000000 2.600000
17 0.000000 2.600000
18 0.000000 2.600000
19 0.000000 2.600000
20 0.000000 2.600000
21 0.000000 2.600000
22 0.000000 2.600000
23 0.000000 2.600000
24 0.000000 2.600000
25 0.000000 2.600000
26 0.000000 2.600000
27 0.000000 2.600000
28 0.000000 2.600000
29 0.000000 2.600000

0 0.766500 2.700000
1 0.203000 2.700000
2 0.026900 2.700000
3 0.003500 2.700000
4 0.000100 2.700000
5 0.000000 2.700000
6 0.000000 2.700000
7 0.000000 2.700000
8 0.000000 2.700000
9 0.000000 2.700000
10 0.000000 2.700000
11 0.000000 2.700000
12 0.000000 2.700000
13 0.000000 2.700000
14 0.000000 2.700000
15 0.000000 2.700000
16 0.000000 2.700000
17 0.000000 2.700000
18 0.000000 2.700000
19 0.000000 2.700000
20 0.000000 2.700000
21 0.000000 2.700000
22 0.000000 2.700000
23 0.000000 2.700000
24 0.000000 2.700000
25 0.000000 2.700000
26 0.000000 2.700000
27 0.000000 2.700000
28 0.000000 2.700000
29 0.000000 2.700000

0 0.757600 2.800000
1 0.209800 2.800000
2 0.028900 2.800000
3 0.003600 2.800000
4 0.000100 2.800000
5 0.000000 2.800000
6 0.000000 2.800000
7 0.000000 2.800000
8 0.000000 2.800000
9 0.000000 2.800000
10 0.000000 2.800000
11 0.000000 2.800000
12 0.000000 2.800000
13 0.000000 2.800000
14 0.000000 2.800000
15 0.000000 2.800000
16 0.000000 2.800000
17 0.000000 2.800000
18 0.000000 2.800000
19 0.000000 2.800000
20 0.000000 2.800000
21 0.000000 2.800000
22 0.000000 2.800000
23 0.000000 2.800000
24 0.000000 2.800000
25 0.000000 2.800000
26 0.000000 2.800000
27 0.000000 2.800000
28 0.000000 2.800000
29 0.000000 2.800000

0 0.750100 2.900000
1 0.215100 2.900000
2 0.031100 2.900000
3 0.003500 2.900000
4 0.000200 2.900000
5 0.000000 2.900000
6 0.000000 2.900000
7 0.000000 2.900000
8 0.000000 2.900000
9 0.000000 2.900000
10 0.000000 2.900000
11 0.000000 2.900000
12 0.000000 2.900000
13 0.000000 2.900000
14 0.000000 2.900000
15 0.000000 2.900000
16 0.000000 2.900000
17 0.000000 2.900000
18 0.000000 2.900000
19 0.000000 2.900000
20 0.000000 2.900000
21 0.000000 2.900000
22 0.000000 2.900000
23 0.000000 2.900000
24 0.000000 2.900000
25 0.000000 2.900000
26 0.000000 2.900000
27 0.000000 2.900000
28 0.000000 2.900000
29 0.000000 2.900000

0 0.743600 3.000000
1 0.219300 3.000000
2 0.033000 3.000000
3 0.003900 3.000000
4 0.000200 3.000000
5 0.000000 3.000000
6 0.000000 3.000000
7 0.000000 3.000000
8 0.000000 3.000000
9 0.000000 3.000000
10 0.000000 3.000000
11 0.000000 3.000000
12 0.000000 3.000000
13 0.000000 3.000000
14 0.000000 3.000000
15 0.000000 3.000000
16 0.000000 3.000000
17 0.000000 3.000000
18 0.000000 3.000000
19 0.000000 3.000000
20 0.000000 3.000000
21 0.000000 3.000000
22 0.000000 3.000000
23 0.000000 3.000000
24 0.000000 3.000000
25 0.000000 3.000000
26 0.000000 3.000000
27 0.000000 3.000000
28 0.000000 3.000000
29 0.000000 3.000000

0 0.736900 3.100000
1 0.223500 3.100000
2 0.035400 3.100000
3 0.004000 3.100000
4 0.000200 3.100000
5 0.000000 3.100000
6 0.000000 3.100000
7 0.000000 3.100000
8 0.000000 3.100000
9 0.000000 3.100000
10 0.000000 3.100000
11 0.000000 3.100000
12 0.000000 3.100000
13 0.000000 3.100000
14 0.000000 3.100000
15 0.000000 3.100000
16 0.000000 3.100000
17 0.000000 3.100000
18 0.000000 3.100000
19 0.000000 3.100000
20 0.000000 3.100000
21 0.000000 3.100000
22 0.000000 3.100000
23 0.000000 3.100000
24 0.000000 3.100000
25 0.000000 3.100000
26 0.000000 3.100000
27 0.000000 3.100000
28 0.000000 3.100000
29 0.000000 3.100000

0 0.729800 3.200000
1 0.227900 3.200000
2 0.037900 3.200000
3 0.004200 3.200000
4 0.000200 3.200000
5 0.000000 3.200000
6 0.000000 3.200000
7 0.000000 3.200000
8 0.000000 3.200000
9 0.000000 3.200000
10 0.000000 3.200000
11 0.000000 3.200000
12 0.000000 3.200000
13 0.000000 3.200000
14 0.000000 3.200000
15 0.000000 3.200000
16 0.000000 3.200000
17 0.000000 3.200000
18 0.000000 3.200000
19 0.000000 3.200000
20 0.000000 3.200000
21 0.000000 3.200000
22 0.000000 3.200000
23 0.000000 3.200000
24 0.000000 3.200000
25 0.000000 3.200000
26 0.000000 3.200000
27 0.000000 3.200000
28 0.000000 3.200000
29 0.000000 3.200000

0 0.722700 3.300000
1 0.233200 3.300000
2 0.039500 3.300000
3 0.004400 3.300000
4 0.000200 3.300000
5 0.000000 3.300000
6 0.000000 3.300000
7 0.000000 3.300000
8 0.000000 3.300000
9 0.000000 3.300000
10 0.000000 3.300000
11 0.000000 3.300000
12 0.000000 3.300000
13 0.000000 3.300000
14 0.000000 3.300000
15 0.000000 3.300000
16 0.000000 3.300000
17 0.000000 3.300000
18 0.000000 3.300000
19 0.000000 3.300000
20 0.000000 3.300000
21 0.000000 3.300000
22 0.000000 3.300000
23 0.000000 3.300000
24 0.000000 3.300000
25 0.000000 3.300000
26 0.000000 3.300000
27 0.000000 3.300000
28 0.000000 3.300000
29 0.000000 3.300000

0 0.717200 3.400000
1 0.236300 3.400000
2 0.041800 3.400000
3 0.004500 3.400000
4 0.000200 3.400000
5 0.000000 3.400000
6 0.000000 3.400000
7 0.000000 3.400000
8 0.000000 3.400000
9 0.000000 3.400000
10 0.000000 3.400000
11 0.000000 3.400000
12 0.000000 3.400000
13 0.000000 3.400000
14 0.000000 3.400000
15 0.000000 3.400000
16 0.000000 3.400000
17 0.000000 3.400000
18 0.000000 3.400000
19 0.000000 3.400000
20 0.000000 3.400000
21 0.000000 3.400000
22 0.000000 3.400000
23 0.000000 3.400000
24 0.000000 3.400000
25 0.000000 3.400000
26 0.000000 3.400000
27 0.000000 3.400000
28 0.000000 3.400000
29 0.000000 3.400000

0 0.711400 3.500000
1 0.239600 3.500000
2 0.043900 3.500000
3 0.004900 3.500000
4 0.000200 3.500000
5 0.000000 3.500000
6 0.000000 3.500000
7 0.000000 3.500000
8 0.000000 3.500000
9 0.000000 3.500000
10 0.000000 3.500000
11 0.000000 3.500000
12 0.000000 3.500000
13 0.000000 3.500000
14 0.000000 3.500000
15 0.000000 3.500000
16 0.000000 3.500000
17 0.000000 3.500000
18 0.000000 3.500000
19 0.000000 3.500000
20 0.000000 3.500000
21 0.000000 3.500000
22 0.000000 3.500000
23 0.000000 3.500000
24 0.000000 3.500000
25 0.000000 3.500000
26 0.000000 3.500000
27 0.000000 3.500000
28 0.000000 3.500000
29 0.000000 3.500000

0 0.704800 3.600000
1 0.243100 3.600000
2 0.046800 3.600000
3 0.005100 3.600000
4 0.000200 3.600000
5 0.000000 3.600000
6 0.000000 3.600000
7 0.000000 3.600000
8 0.000000 3.600000
9 0.000000 3.600000
10 0.000000 3.600000
11 0.000000 3.600000
12 0.000000 3.600000
13 0.000000 3.600000
14 0.000000 3.600000
15 0.000000 3.600000
16 0.000000 3.600000
17 0.000000 3.600000
18 0.000000 3.600000
19 0.000000 3.600000
20 0.000000 3.600000
21 0.000000 3.600000
22 0.000000 3.600000
23 0.000000 3.600000
24 0.000000 3.600000
25 0.000000 3.600000
26 0.000000 3.600000
27 0.000000 3.600000
28 0.000000 3.600000
29 0.000000 3.600000

0 0.698000 3.700000
1 0.247000 3.700000
2 0.049400 3.700000
3 0.005400 3.700000
4 0.000200 3.700000
5 0.000000 3.700000
6 0.000000 3.700000
7 0.000000 3.700000
8 0.000000 3.700000
9 0.000000 3.700000
10 0.000000 3.700000
11 0.000000 3.700000
12 0.000000 3.700000
13 0.000000 3.700000
14 0.000000 3.700000
15 0.000000 3.700000
16 0.000000 3.700000
17 0.000000 3.700000
18 0.000000 3.700000
19 0.000000 3.700000
20 0.000000 3.700000
21 0.000000 3.700000
22 0.000000 3.700000
23 0.000000 3.700000
24 0.000000 3.700000
25 0.000000 3.700000
26 0.000000 3.700000
27 0.000000 3.700000
28 0.000000 3.700000
29 0.000000 3.700000

0 0.690700 3.800000
1 0.251700 3.800000
2 0.051800 3.800000
3 0.005600 3.800000
4 0.000100 3.800000
5 0.000100 3.800000
6 0.000000 3.800000
7 0.000000 3.800000
8 0.000000 3.800000
9 0.000000 3.800000
10 0.000000 3.800000
11 0.000000 3.800000
12 0.000000 3.800000
13 0.000000 3.800000
14 0.000000 3.800000
15 0.000000 3.800000
16 0.000000 3.800000
17 0.000000 3.800000
18 0.000000 3.800000
19 0.000000 3.800000
20 0.000000 3.800000
21 0.000000 3.800000
22 0.000000 3.800000
