970.000000 0.995000 42.768100
980.000000 1.000600 42.929300
990.000000 1.000900 43.080900
1000.000000 1.002700 43.242600
1010.000000 0.973400 43.348800
1020.000000 0.982500 43.470300
1030.000000 0.984700 43.559200
1040.000000 0.971500 43.701800
1050.000000 0.993100 43.834200
1060.000000 1.009200 43.964500
1070.000000 0.993400 44.068600
1080.000000 0.993200 44.195500
1090.000000 1.006600 44.311000
1100.000000 1.003700 44.433400
1110.000000 0.993500 44.545300
1120.000000 0.997300 44.652600
1130.000000 0.992900 44.744700
1140.000000 0.997400 44.840000
1150.000000 0.988300 44.932000
1160.000000 0.992900 45.019800
1170.000000 0.982300 45.101700
1180.000000 0.996700 45.172200
1190.000000 0.997600 45.276300
1200.000000 1.005100 45.353000
1210.000000 0.998200 45.435500
1220.000000 0.994300 45.526200
1230.000000 1.010700 45.603300
1240.000000 1.013300 45.700500
1250.000000 0.983800 45.796600
1260.000000 0.991300 45.856900
1270.000000 0.994100 45.948900
1280.000000 1.003400 46.025100
1290.000000 1.006500 46.109300
1300.000000 1.012500 46.197900
1310.000000 0.999100 46.288400
1320.000000 1.006900 46.362200
1330.000000 1.002300 46.442600
1340.000000 0.994300 46.504700
1350.000000 0.994600 46.561800
1360.000000 0.996900 46.640900
1370.000000 0.992100 46.711900
1380.000000 0.981400 46.774900
1390.000000 0.993200 46.827300
1400.000000 0.992200 46.894600
1410.000000 0.993700 46.954400
1420.000000 0.996700 47.019700
1430.000000 1.000400 47.051100
1440.000000 0.997400 47.090100
1450.000000 0.999300 47.144900
1460.000000 0.998600 47.207900
1470.000000 0.994600 47.267100
1480.000000 0.985700 47.345900
1490.000000 0.999900 47.389900
1500.000000 1.001700 47.416600
1510.000000 1.006600 47.465500
1520.000000 0.992000 47.534100
1530.000000 0.993000 47.533000
1540.000000 0.999000 47.594900
1550.000000 1.005900 47.636000
1560.000000 1.000900 47.679900
1570.000000 1.007600 47.754100
1580.000000 0.999000 47.801200
1590.000000 1.000700 47.851900
1600.000000 0.990400 47.917700
1610.000000 1.013300 47.948100
1620.000000 1.006100 47.990200
1630.000000 1.003600 48.016600
1640.000000 0.989900 48.024600
1650.000000 0.993200 48.050900
1660.000000 1.000300 48.095100
1670.000000 1.006100 48.147000
1680.000000 1.005800 48.189200
1690.000000 0.991500 48.206500
1700.000000 1.006800 48.256300
1710.000000 1.008700 48.285200
1720.000000 0.984200 48.288000
1730.000000 1.001100 48.329100
1740.000000 0.995700 48.356000
1750.000000 0.993200 48.386000
1760.000000 1.009800 48.427200
1770.000000 1.009100 48.466500
1780.000000 1.016800 48.526400
1790.000000 1.028000 48.573500
1800.000000 1.017200 48.621700
1810.000000 0.994900 48.646700
1820.000000 1.004500 48.694300
1830.000000 0.996900 48.720400
1840.000000 1.007200 48.756600
1850.000000 1.000800 48.771500
1860.000000 1.013300 48.795900
1870.000000 1.012500 48.853100
1880.000000 0.997100 48.882300
1890.000000 0.998300 48.889500
1900.000000 0.991900 48.903600
1910.000000 0.991200 48.881400
1920.000000 0.984700 48.861700
1930.000000 1.008500 48.864700
1940.000000 0.994300 48.850100
1950.000000 0.993200 48.869000
1960.000000 0.994000 48.894800
1970.000000 1.004000 48.901700
1980.000000 1.004700 48.910300
1990.000000 0.998600 48.949400
2000.000000 0.995800 48.973800
2010.000000 1.000700 48.970800
2020.000000 0.998600 48.996500
2030.000000 0.997600 49.019700
2040.000000 1.002100 49.042600
2050.000000 1.009700 49.073700
2060.000000 1.013600 49.103300
2070.000000 1.005500 49.135600
2080.000000 0.999300 49.128400
2090.000000 1.007800 49.110500
2100.000000 0.996400 49.124600
2110.000000 0.991800 49.144800
2120.000000 0.984900 49.145700
2130.000000 0.991900 49.156200
2140.000000 0.992400 49.194700
2150.000000 0.988000 49.198800
2160.000000 0.997800 49.208800
2170.000000 0.982800 49.241400
2180.000000 0.987700 49.247800
2190.000000 0.991500 49.260000
2200.000000 0.993800 49.270400
2210.000000 1.002300 49.271200
2220.000000 0.998000 49.276200
2230.000000 1.011200 49.287400
2240.000000 1.012000 49.324300
2250.000000 1.015100 49.364100
2260.000000 1.008100 49.400900
2270.000000 1.006300 49.400200
2280.000000 1.006600 49.447400
2290.000000 1.010500 49.455300
2300.000000 1.012100 49.464800
2310.000000 1.007600 49.478100
2320.000000 1.012700 49.478300
2330.000000 1.000900 49.489700
2340.000000 0.988700 49.514900
2350.000000 0.994000 49.512500
2360.000000 1.002900 49.527200
2370.000000 0.994500 49.551500
2380.000000 0.991200 49.550500
2390.000000 0.990600 49.551700
2400.000000 1.011200 49.544500
2410.000000 1.004800 49.548100
2420.000000 1.008200 49.540100
2430.000000 1.005700 49.559100
2440.000000 1.013800 49.592400
2450.000000 1.006700 49.604200
2460.000000 1.000800 49.603900
2470.000000 1.010300 49.604500
2480.000000 1.009600 49.623200
2490.000000 0.998500 49.643700
2500.000000 0.993700 49.648000
2510.000000 1.001200 49.661200
2520.000000 1.015400 49.690500
2530.000000 1.000000 49.716700
2540.000000 0.970600 49.691200
2550.000000 0.981600 49.697800
2560.000000 1.005500 49.694400
2570.000000 0.992000 49.684300
2580.000000 1.007300 49.697100
2590.000000 0.999700 49.706000
2600.000000 0.993000 49.707600
2610.000000 1.005100 49.739100
2620.000000 1.008900 49.734200
2630.000000 1.004800 49.754400
2640.000000 1.004800 49.770200
2650.000000 1.013100 49.784300
2660.000000 1.003800 49.810200
2670.000000 1.009000 49.823500
2680.000000 0.991800 49.813000
2690.000000 0.988900 49.818200
2700.000000 0.993700 49.824300
2710.000000 0.997500 49.810800
2720.000000 0.997700 49.820900
2730.000000 0.992700 49.814100
2740.000000 0.993100 49.807300
2750.000000 0.988500 49.831500
2760.000000 0.983100 49.833600
2770.000000 0.983900 49.809400
2780.000000 0.983800 49.807300
2790.000000 1.005100 49.814900
2800.000000 1.012100 49.806600
2810.000000 0.999700 49.790100
2820.000000 0.995800 49.803400
2830.000000 0.994600 49.810600
2840.000000 0.985100 49.796900
2850.000000 0.997000 49.794700
2860.000000 1.003500 49.812700
2870.000000 0.996900 49.816600
2880.000000 1.013200 49.817300
2890.000000 0.998300 49.823400
2900.000000 0.991300 49.812600
2910.000000 0.979400 49.801700
2920.000000 1.007300 49.795000
2930.000000 1.003600 49.807200
2940.000000 0.990400 49.811500
2950.000000 1.000700 49.809500
2960.000000 0.981700 49.801300
2970.000000 0.997000 49.793300
2980.000000 0.994500 49.784900
2990.000000 0.989800 49.787800
3000.000000 0.999300 49.770800
3010.000000 1.003000 49.744800
3020.000000 0.988100 49.748000
3030.000000 0.995600 49.724300
3040.000000 0.991500 49.743700
3050.000000 0.998400 49.732100
3060.000000 1.003300 49.752100
3070.000000 1.004800 49.752800
3080.000000 0.986800 49.729900
3090.000000 0.986100 49.724300
3100.000000 1.005800 49.721100
3110.000000 1.001700 49.729300
3120.000000 1.022000 49.744700
3130.000000 0.997100 49.755800
3140.000000 1.003000 49.756800
3150.000000 1.004000 49.742500
3160.000000 1.000300 49.771000
3170.000000 0.986200 49.763900
3180.000000 0.996900 49.763500
3190.000000 1.007800 49.776900
3200.000000 1.010800 49.773900
3210.000000 1.011000 49.801400
3220.000000 0.998200 49.820200
3230.000000 0.987500 49.780900
3240.000000 1.005200 49.759300
3250.000000 1.009200 49.754200
3260.000000 1.001100 49.768400
3270.000000 1.007800 49.776600
3280.000000 1.024300 49.793900
3290.000000 1.000500 49.796100
3300.000000 1.007400 49.786000
3310.000000 1.000500 49.795000
3320.000000 1.001300 49.798200
3330.000000 0.988800 49.784100
3340.000000 0.993200 49.777100
3350.000000 1.006700 49.776800
3360.000000 1.012300 49.791700
3370.000000 1.005800 49.805200
3380.000000 0.986300 49.808700
3390.000000 1.001300 49.798700
3400.000000 1.016000 49.830600
3410.000000 1.013000 49.833200
3420.000000 0.987500 49.836200
3430.000000 1.001600 49.838300
3440.000000 1.018800 49.842800
3450.000000 1.024100 49.852100
3460.000000 1.014900 49.870200
3470.000000 0.998300 49.879100
3480.000000 0.995500 49.888000
3490.000000 0.999100 49.877300
3500.000000 0.986700 49.877600
3510.000000 0.986100 49.871200
3520.000000 1.002500 49.855600
3530.000000 1.012500 49.861100
3540.000000 0.991000 49.873900
3550.000000 0.976100 49.852400
3560.000000 0.993400 49.844900
3570.000000 1.006500 49.836800
3580.000000 1.006700 49.849800
3590.000000 0.996400 49.855200
3600.000000 1.010300 49.861000


0.000000 0.000000 0.000000
10.000000 0.097100 0.363000
20.000000 0.084800 0.272600
30.000000 0.120300 0.285600
40.000000 0.134500 0.311000
50.000000 0.121500 0.264900
60.000000 0.126900 0.251200
70.000000 0.161300 0.287300
80.000000 0.119000 0.268900
90.000000 0.111400 0.237900
100.000000 0.082800 0.186800
110.000000 0.110400 0.225600
120.000000 0.112700 0.207600
130.000000 0.061600 0.188100
140.000000 0.106600 0.277900
150.000000 0.106900 0.265200
160.000000 0.126500 0.410700
170.000000 0.100700 0.426900
180.000000 0.173500 0.529900
190.000000 0.156400 0.744900
200.000000 0.200500 0.618500
210.000000 0.188000 0.652100
220.000000 0.226300 0.721900
230.000000 0.193100 0.560100
240.000000 0.192900 0.526800
250.000000 0.217500 0.488600
260.000000 0.177600 0.465300
270.000000 0.154900 0.372700
280.000000 0.109400 0.247400
290.000000 0.111700 0.340800
300.000000 0.148900 0.483000
310.000000 0.126300 0.375200
320.000000 0.119300 0.325600
330.000000 0.094400 0.449000
340.000000 0.152500 0.490000
350.000000 0.167700 0.539000
360.000000 0.141400 0.477900
370.000000 0.203300 0.646900
380.000000 0.176500 0.686700
390.000000 0.163700 0.757200
400.000000 0.194000 1.026600
410.000000 0.158100 0.972900
420.000000 0.199600 0.969600
430.000000 0.153800 0.890900
440.000000 0.134400 0.722400
450.000000 0.180900 0.455200
460.000000 0.098100 0.323300
470.000000 0.143200 0.388000
480.000000 0.119400 0.363300
490.000000 0.139800 0.318900
500.000000 0.173600 0.610000
510.000000 0.193800 0.732300
520.000000 0.259800 1.151300
530.000000 0.357500 1.865100
540.000000 0.327200 2.177600
550.000000 0.227300 1.706900
560.000000 0.213600 1.244700
570.000000 0.166800 0.815100
580.000000 0.144000 0.533000
590.000000 0.094000 0.372000
600.000000 0.136400 0.322300
610.000000 0.195100 0.494300
620.000000 0.141600 0.393700
630.000000 0.121200 0.548200
640.000000 0.209100 0.708800
650.000000 0.166000 0.712500
660.000000 0.172200 0.773400
670.000000 0.197300 0.735800
680.000000 0.209500 0.676500
690.000000 0.123600 0.530700
700.000000 0.155800 0.643200
710.000000 0.254800 0.760300
720.000000 0.227500 0.891500
730.000000 0.261500 1.130600
740.000000 0.241600 1.393100
750.000000 0.221800 1.675600
760.000000 0.307500 1.894000
770.000000 0.289600 2.345100
780.000000 0.291100 2.498500
790.000000 0.235100 1.732100
800.000000 0.201200 1.386100
810.000000 0.175500 0.913900
820.000000 0.145000 0.602200
830.000000 0.186100 0.693400
840.000000 0.196400 0.691700
850.000000 0.199000 0.608300
860.000000 0.233400 0.840300
870.000000 0.220700 1.095300
880.000000 0.262700 1.342600
890.000000 0.224200 1.192400
900.000000 0.211000 1.037300
910.000000 0.145100 0.541800
920.000000 0.158000 0.499100
930.000000 0.109800 0.419300
940.000000 0.128700 0.567500
950.000000 0.142900 0.545600
960.000000 0.224500 0.817200
970.000000 0.179700 0.836800
980.000000 0.272300 0.962900
990.000000 0.295200 0.977800
1000.000000 0.230500 0.964600
1010.000000 0.200400 1.057600
1020.000000 0.211600 1.329500
1030.000000 0.149200 1.279100
1040.000000 0.188200 1.241900
1050.000000 0.170800 1.092900
1060.000000 0.142200 0.627600
1070.000000 0.103200 0.562800
1080.000000 0.135000 0.388300
1090.000000 0.109600 0.336300
1100.000000 0.126900 0.359600
1110.000000 0.169000 0.427200
1120.000000 0.124500 0.307000
1130.000000 0.096300 0.302300
1140.000000 0.060700 0.217600
1150.000000 0.111900 0.373100
1160.000000 0.075200 0.289900
1170.000000 0.119600 0.734000
1180.000000 0.156700 1.060900
1190.000000 0.189000 1.420100
1200.000000 0.296200 1.688700
1210.000000 0.323400 1.805500
1220.000000 0.331400 1.667300
1230.000000 0.349800 1.440500
1240.000000 0.240200 1.193800
1250.000000 0.182800 0.833800
1260.000000 0.144100 0.662400
1270.000000 0.110200 0.530000
1280.000000 0.160100 0.734400
1290.000000 0.120100 0.842500
1300.000000 0.189300 1.195700
1310.000000 0.274800 1.536100
1320.000000 0.366300 1.584000
1330.000000 0.347700 1.634200
1340.000000 0.411200 1.949300
1350.000000 0.378300 1.564300
1360.000000 0.303300 1.317800
1370.000000 0.156400 0.701100
1380.000000 0.156600 0.609700
1390.000000 0.166800 0.589100
1400.000000 0.122400 0.591200
1410.000000 0.201700 0.812600
1420.000000 0.291400 1.542300
1430.000000 0.285300 2.073700
1440.000000 0.320600 2.641600
1450.000000 0.359700 2.939200
1460.000000 0.445500 3.262900
1470.000000 0.445600 2.908200
1480.000000 0.318600 2.265000
1490.000000 0.248300 1.710000
1500.000000 0.197800 1.096400
1510.000000 0.128300 0.683500
1520.000000 0.199300 0.589900
1530.000000 0.127400 0.529100
1540.000000 0.158000 0.671100
1550.000000 0.234100 0.825100
1560.000000 0.255400 1.336100
1570.000000 0.252500 1.189000
1580.000000 0.262800 1.206400
1590.000000 0.242400 0.976800
1600.000000 0.197500 0.771700
1610.000000 0.175800 0.596900
1620.000000 0.120700 0.425700
1630.000000 0.089300 0.505900
1640.000000 0.091600 0.417200
1650.000000 0.112800 0.422000
1660.000000 0.127400 0.413100
1670.000000 0.123600 0.391900
1680.000000 0.118600 0.432000
1690.000000 0.121200 0.444500
1700.000000 0.117400 0.595900
1710.000000 0.098500 0.740900
1720.000000 0.135700 0.958500
1730.000000 0.126900 1.040600
1740.000000 0.122300 1.073400
1750.000000 0.205600 1.668000
1760.000000 0.274300 2.121500
1770.000000 0.232400 1.830700
1780.000000 0.206300 1.027400
1790.000000 0.121400 0.517700
1800.000000 0.114300 0.414600
1810.000000 0.125400 0.493600
1820.000000 0.188100 0.961900
1830.000000 0.329700 1.680500
1840.000000 0.360800 2.060900
1850.000000 0.313300 1.771500
1860.000000 0.335200 1.558900
1870.000000 0.276500 1.432700
1880.000000 0.261200 1.469900
1890.000000 0.219800 1.586200
1900.000000 0.262500 1.547800
1910.000000 0.250300 1.615500
1920.000000 0.213400 1.692700
1930.000000 0.235700 1.657300
1940.000000 0.273800 1.870700
1950.000000 0.250400 1.858000
1960.000000 0.275200 1.517400
1970.000000 0.190900 1.177600
1980.000000 0.163500 1.083100
1990.000000 0.188100 0.887800
2000.000000 0.202500 0.965100
2010.000000 0.269400 1.428300
2020.000000 0.354300 2.052400
2030.000000 0.418500 3.592700
2040.000000 0.592300 4.927200
2050.000000 0.607600 5.983600
2060.000000 0.718200 6.306000
2070.000000 0.488000 5.348500
2080.000000 0.489300 4.210200
2090.000000 0.418600 3.280100
2100.000000 0.371000 2.586000
2110.000000 0.303700 1.510900
2120.000000 0.230800 1.000500
2130.000000 0.147900 0.504900
2140.000000 0.101700 0.318600
2150.000000 0.115900 0.351000
2160.000000 0.121800 0.496900
2170.000000 0.130500 0.528200
2180.000000 0.205300 0.847600
2190.000000 0.195400 0.966200
2200.000000 0.200900 1.118600
2210.000000 0.167800 1.251800
2220.000000 0.188200 1.301500
2230.000000 0.162200 1.528300
2240.000000 0.235800 1.490500
2250.000000 0.225600 1.240400
2260.000000 0.189400 1.157600
2270.000000 0.160700 0.890300
2280.000000 0.233000 1.070200
2290.000000 0.225400 1.437000
2300.000000 0.305400 1.695600
2310.000000 0.410700 2.081700
2320.000000 0.400800 2.021100
2330.000000 0.362500 1.845200
2340.000000 0.177800 1.224600
2350.000000 0.195800 0.915300
2360.000000 0.140700 0.839200
2370.000000 0.124600 0.590900
2380.000000 0.096500 0.459800
2390.000000 0.120300 0.520300
2400.000000 0.121700 0.679100
2410.000000 0.161200 0.954800
2420.000000 0.283400 1.441200
2430.000000 0.360500 2.042000
2440.000000 0.341200 2.309200
2450.000000 0.429400 2.717600
2460.000000 0.320800 3.062500
2470.000000 0.288400 3.268300
2480.000000 0.306200 3.776500
2490.000000 0.265100 3.713400
2500.000000 0.276900 3.192100
2510.000000 0.254500 2.758200
2520.000000 0.292200 2.474700
2530.000000 0.302100 2.227500
2540.000000 0.392200 2.301300
2550.000000 0.446400 2.430600
2560.000000 0.366500 2.076200
2570.000000 0.314900 1.399300
2580.000000 0.201700 0.976800
2590.000000 0.116900 0.706000
2600.000000 0.142000 0.709500
2610.000000 0.105700 0.698100
2620.000000 0.089400 1.108000
2630.000000 0.160500 1.723700
2640.000000 0.177600 1.899600
2650.000000 0.206100 1.823200
2660.000000 0.204400 1.431600
2670.000000 0.159400 1.146200
2680.000000 0.236900 1.242800
2690.000000 0.261700 1.333800
2700.000000 0.270900 1.317200
2710.000000 0.198600 1.207900
2720.000000 0.147000 0.944700
2730.000000 0.149500 0.941700
2740.000000 0.113400 0.885900
2750.000000 0.120600 0.758700
2760.000000 0.155000 0.811000
2770.000000 0.151000 0.768100
2780.000000 0.137400 0.717300
2790.000000 0.124000 0.518200
2800.000000 0.126800 0.451600
2810.000000 0.100400 0.355500
2820.000000 0.094700 0.405300
2830.000000 0.119000 0.369400
2840.000000 0.080500 0.374300
2850.000000 0.108300 0.550900
2860.000000 0.119800 0.649200
2870.000000 0.168600 0.989500
2880.000000 0.199700 1.307700
2890.000000 0.215200 1.436500
2900.000000 0.183500 1.138500
2910.000000 0.183600 1.015200
2920.000000 0.176900 0.946800
2930.000000 0.109200 0.716500
2940.000000 0.126200 0.800300
2950.000000 0.122700 0.907200
2960.000000 0.095200 1.026800
2970.000000 0.130300 1.015700
2980.000000 0.122500 1.067100
2990.000000 0.170300 1.051800
3000.000000 0.115600 0.972000
3010.000000 0.121300 0.794300
3020.000000 0.152400 0.771900
3030.000000 0.129200 0.580900
3040.000000 0.133900 0.625300
3050.000000 0.124100 0.433500
3060.000000 0.115800 0.344100
3070.000000 0.111500 0.388600
3080.000000 0.099000 0.438200
3090.000000 0.088600 0.560700
3100.000000 0.139400 0.927000
3110.000000 0.140500 1.098800
3120.000000 0.201500 1.468000
3130.000000 0.158900 1.387500
3140.000000 0.189700 1.217100
3150.000000 0.163100 0.935900
3160.000000 0.163700 0.703200
3170.000000 0.163800 0.620000
3180.000000 0.142500 0.431400
3190.000000 0.106700 0.521500
3200.000000 0.128800 0.479900
3210.000000 0.134000 0.715500
3220.000000 0.183600 0.917700
3230.000000 0.206000 1.507900
3240.000000 0.202700 1.587400
3250.000000 0.180600 1.307500
3260.000000 0.147600 1.099000
3270.000000 0.201800 1.373900
3280.000000 0.180300 1.303100
3290.000000 0.193500 1.483300
3300.000000 0.303500 2.073200
3310.000000 0.391600 3.681100
3320.000000 0.664600 6.397000
3330.000000 0.847600 8.939100
3340.000000 1.045400 12.770700
3350.000000 0.935900 14.218700
3360.000000 0.780300 11.329800
3370.000000 0.548900 7.316300
3380.000000 0.350700 4.000100
3390.000000 0.232400 2.080500
3400.000000 0.187500 1.416900
3410.000000 0.132600 1.030300
3420.000000 0.172000 1.073300
3430.000000 0.211500 1.340600
3440.000000 0.276200 2.202100
3450.000000 0.500500 3.726700
3460.000000 0.529500 5.532000
3470.000000 0.577100 6.962400
3480.000000 0.523800 8.337100
3490.000000 0.526700 8.560900
3500.000000 0.404300 7.900000
3510.000000 0.329000 6.913100
3520.000000 0.297700 5.889500
3530.000000 0.305800 5.837000
3540.000000 0.302300 5.850300
3550.000000 0.370300 5.428900
3560.000000 0.414000 4.428300
3570.000000 0.350200 2.694500
3580.000000 0.221200 1.483000
3590.000000 0.157900 0.715100
3600.000000 0.106300 0.439900
