670.000000 0.992483 8.970699
680.000000 1.004217 9.001711
690.000000 0.999772 8.987158
700.000000 0.992649 8.986150
710.000000 0.993654 9.008810
720.000000 0.999043 9.042591
730.000000 1.007454 9.045137
740.000000 1.002440 9.083493
750.000000 0.990211 9.103656
760.000000 0.999112 9.126945
770.000000 0.994292 9.152074
780.000000 1.009863 9.164978
790.000000 1.005339 9.162613
800.000000 0.998949 9.176078
810.000000 1.006441 9.188083
820.000000 1.000723 9.199455
830.000000 0.989594 9.209541
840.000000 1.006283 9.231184
850.000000 0.991077 9.244761
860.000000 0.994454 9.268631
870.000000 0.990568 9.270471
880.000000 0.987847 9.269526
890.000000 0.992998 9.282151
900.000000 1.001102 9.278798
910.000000 0.987442 9.289330
920.000000 1.001959 9.328911
930.000000 1.015903 9.323585
940.000000 0.999266 9.334630
950.000000 0.996383 9.357213
960.000000 1.001887 9.368303
970.000000 1.001760 9.401405
980.000000 1.012990 9.439463
990.000000 1.009183 9.472947
1000.000000 1.011976 9.459643
1010.000000 1.001972 9.461839
1020.000000 0.993939 9.457339
1030.000000 1.009967 9.452061
1040.000000 0.996668 9.471974
1050.000000 0.995951 9.452345
1060.000000 1.000015 9.448296
1070.000000 0.995279 9.457178
1080.000000 0.986497 9.476106
1090.000000 1.010988 9.474990
1100.000000 1.007224 9.465108
1110.000000 0.991766 9.467451
1120.000000 1.006144 9.470757
1130.000000 1.011181 9.454998
1140.000000 1.014426 9.465918
1150.000000 1.010297 9.464682
1160.000000 1.000564 9.472356
1170.000000 0.998342 9.487138
1180.000000 0.992842 9.503616
1190.000000 1.000423 9.527665
1200.000000 0.990938 9.531068
1210.000000 1.000230 9.556949
1220.000000 1.010192 9.566394
1230.000000 0.993615 9.581535
1240.000000 1.006520 9.587676
1250.000000 1.007479 9.603471
1260.000000 1.006892 9.601062
1270.000000 1.005607 9.622344
1280.000000 0.992306 9.653229
1290.000000 0.993375 9.642668
1300.000000 0.986479 9.625013
1310.000000 0.991712 9.621437
1320.000000 0.999394 9.631098
1330.000000 0.993578 9.642725
1340.000000 1.002243 9.671295
1350.000000 1.024509 9.673220
1360.000000 0.991735 9.662125
1370.000000 0.999448 9.687536
1380.000000 0.997671 9.691293
1390.000000 1.000552 9.696748
1400.000000 0.998720 9.678158
1410.000000 0.997072 9.692382
1420.000000 0.996182 9.702395
1430.000000 0.999396 9.699773
1440.000000 0.987303 9.707260
1450.000000 1.004525 9.702731
1460.000000 1.001284 9.683422
1470.000000 0.991362 9.706539
1480.000000 0.996132 9.699428
1490.000000 0.998170 9.690536
1500.000000 1.001219 9.694199
1510.000000 1.004418 9.721271
1520.000000 1.005705 9.726734
1530.000000 0.999528 9.722224
1540.000000 1.010852 9.734975
1550.000000 0.999810 9.713685
1560.000000 1.011029 9.728961
1570.000000 0.994501 9.771572
1580.000000 1.003599 9.747465
1590.000000 0.999045 9.736648
1600.000000 0.991995 9.722851
1610.000000 0.999761 9.711664
1620.000000 1.002283 9.728811
1630.000000 1.019113 9.746745
1640.000000 1.015236 9.778720
1650.000000 1.003100 9.815135
1660.000000 1.005770 9.833267
1670.000000 0.988103 9.847361
1680.000000 0.992897 9.893210
1690.000000 1.002674 9.899316
1700.000000 0.991756 9.887657
1710.000000 0.985091 9.886035
1720.000000 1.001057 9.869793
1730.000000 1.016421 9.889555
1740.000000 1.009598 9.933985
1750.000000 1.012735 9.930625
1760.000000 0.992340 9.921554
1770.000000 1.007186 9.919879
1780.000000 1.006671 9.944509
1790.000000 1.003803 9.939820
1800.000000 1.005038 9.919590
1810.000000 0.997511 9.929219
1820.000000 0.990858 9.893490
1830.000000 0.994621 9.891641
1840.000000 0.984686 9.823707
1850.000000 1.003174 9.824387
1860.000000 1.010490 9.825868
1870.000000 0.995398 9.828841
1880.000000 0.994335 9.825158
1890.000000 1.002949 9.817693
1900.000000 0.996761 9.814727
1910.000000 0.992218 9.817587
1920.000000 0.998802 9.824332
1930.000000 1.005028 9.820084
1940.000000 1.001651 9.841465
1950.000000 1.015299 9.847131
1960.000000 1.005782 9.818077
1970.000000 1.002454 9.835663
1980.000000 0.995875 9.828316
1990.000000 1.007010 9.822961
2000.000000 0.998280 9.810906
2010.000000 0.999168 9.800122
2020.000000 1.006699 9.782246
2030.000000 0.988882 9.813774
2040.000000 1.000962 9.809713
2050.000000 1.005641 9.802216
2060.000000 0.999288 9.818808
2070.000000 0.986908 9.829345
2080.000000 0.984281 9.812718
2090.000000 1.002521 9.802237
2100.000000 0.994270 9.790627
2110.000000 0.988200 9.811466
2120.000000 0.982452 9.786278
2130.000000 1.010049 9.782136
2140.000000 1.006000 9.779835
2150.000000 1.001245 9.813996
2160.000000 1.002701 9.841380
2170.000000 0.995199 9.834339
2180.000000 0.998362 9.833965
2190.000000 1.001603 9.848067
2200.000000 1.027458 9.840053
2210.000000 1.024945 9.818392
2220.000000 1.001908 9.803797
2230.000000 1.001840 9.808378
2240.000000 1.012579 9.819943
2250.000000 1.017093 9.821942
2260.000000 1.003136 9.833079
2270.000000 1.007920 9.836117
2280.000000 0.995929 9.814129
2290.000000 0.992541 9.808184
2300.000000 1.007868 9.814934
2310.000000 1.002356 9.821807
2320.000000 1.012253 9.816314
2330.000000 1.000219 9.818336
2340.000000 1.006493 9.832792
2350.000000 0.998339 9.826846
2360.000000 1.012466 9.820183
2370.000000 0.998075 9.827667
2380.000000 1.001092 9.862054
2390.000000 0.992685 9.862283
2400.000000 0.990465 9.857766
2410.000000 1.000756 9.852495
2420.000000 1.005131 9.848067
2430.000000 1.007481 9.848407
2440.000000 1.014561 9.858585
2450.000000 0.997900 9.876454
2460.000000 0.996857 9.876193
2470.000000 0.985896 9.878708
2480.000000 1.010585 9.925071
2490.000000 1.010184 9.946134
2500.000000 0.976559 9.943948
2510.000000 0.998760 9.932310
2520.000000 1.000653 9.915130
2530.000000 1.006618 9.950506
2540.000000 0.994431 9.945946
2550.000000 1.021094 9.949486
2560.000000 0.988172 9.941827
2570.000000 1.001774 9.953238
2580.000000 0.993865 9.973220
2590.000000 1.005424 9.961729
2600.000000 1.005927 9.954876
2610.000000 1.003585 9.966711
2620.000000 0.996501 9.960877
2630.000000 0.993676 9.934905
2640.000000 0.999731 9.931771
2650.000000 1.002438 9.949046
2660.000000 1.003848 9.954158
2670.000000 0.999791 9.976263
2680.000000 1.003446 9.975203
2690.000000 0.990492 9.975632
2700.000000 0.997861 9.967529
2710.000000 1.009627 9.971575
2720.000000 0.994251 9.985172
2730.000000 0.991515 9.996907
2740.000000 0.988121 10.003650
2750.000000 0.988530 10.006562
2760.000000 0.998989 10.015317
2770.000000 0.990601 10.041420
2780.000000 0.992344 10.046566
2790.000000 1.008186 10.064654
2800.000000 1.014822 10.043113
2810.000000 1.000959 10.033507
2820.000000 0.984805 10.039040
2830.000000 1.001742 10.039717
2840.000000 1.002396 10.023027
2850.000000 0.994097 10.007416
2860.000000 0.984937 10.013881
2870.000000 0.999650 10.003600
2880.000000 1.002113 10.006583
2890.000000 1.003864 9.997748
2900.000000 0.995420 9.997317
2910.000000 0.986311 9.990262
2920.000000 1.007028 9.986384
2930.000000 0.989736 9.988752
2940.000000 1.015174 9.968568
2950.000000 0.993826 9.964318
2960.000000 0.996202 9.954593
2970.000000 1.006163 9.966811
2980.000000 1.012931 9.957278
2990.000000 0.998949 9.955642
3000.000000 0.989412 9.957687
3010.000000 1.005024 9.968820
3020.000000 1.015507 9.974460
3030.000000 0.999044 9.963617
3040.000000 1.002340 9.989256
3050.000000 0.999181 10.017645
3060.000000 0.997107 10.002842
3070.000000 0.997825 10.011090
3080.000000 0.994032 9.996830
3090.000000 1.015338 10.015955
3100.000000 0.995900 10.025536
3110.000000 1.003833 10.017646
3120.000000 1.006864 10.011595
3130.000000 1.009834 10.001170
3140.000000 1.001452 9.997712
3150.000000 0.998514 9.975758
3160.000000 0.980975 9.978149
3170.000000 0.999172 9.970888
3180.000000 0.991181 9.964112
3190.000000 0.981358 9.976159
3200.000000 0.988757 9.997350
3210.000000 1.002097 9.994377
3220.000000 0.991919 9.986784
3230.000000 1.003890 9.985022
3240.000000 0.998653 9.940495
3250.000000 1.019787 9.920099
3260.000000 1.012864 9.907159
3270.000000 0.991885 9.916340
3280.000000 1.003178 9.891531
3290.000000 1.013289 9.894491
3300.000000 1.007936 9.899598
3310.000000 1.010344 9.920154
3320.000000 1.017500 9.957168
3330.000000 0.997542 9.965513
3340.000000 0.995113 9.970098
3350.000000 1.006321 9.979733
3360.000000 0.996556 9.981482
3370.000000 0.985914 9.969960
3380.000000 0.998328 9.956352
3390.000000 1.007247 9.967837
3400.000000 1.008873 9.943541
3410.000000 1.003044 9.935634
3420.000000 1.003283 9.913267
3430.000000 0.988382 9.899512
3440.000000 1.020489 9.896852
3450.000000 1.006131 9.889860
3460.000000 0.991971 9.886305
3470.000000 1.001262 9.891197
3480.000000 0.993705 9.916390
3490.000000 0.996152 9.921031
3500.000000 1.028289 9.925129
3510.000000 0.998617 9.921911
3520.000000 1.013907 9.948693
3530.000000 0.988424 9.976172
3540.000000 1.007761 10.018164
3550.000000 1.013579 10.033729
3560.000000 0.992735 10.008900
3570.000000 1.009745 10.020412
3580.000000 1.005922 10.031804
3590.000000 1.009674 10.010387
3600.000000 1.004811 10.018811


0.000000 0.000000 0.000000
10.000000 10.069248 23.782177
20.000000 11.210997 22.538678
30.000000 11.095775 20.428648
40.000000 11.300772 17.147311
50.000000 11.128250 15.562830
60.000000 11.156252 13.726549
70.000000 11.551382 13.660256
80.000000 10.757853 12.662847
90.000000 11.401595 12.544815
100.000000 11.519815 12.157016
110.000000 11.397074 11.992093
120.000000 11.162097 12.005890
130.000000 11.450835 12.009340
140.000000 11.460103 11.855812
150.000000 11.399745 11.814679
160.000000 11.468163 11.740504
170.000000 11.429480 11.709475
180.000000 11.353506 11.476826
190.000000 11.043159 11.569828
200.000000 11.605770 11.198961
210.000000 11.808968 11.483012
220.000000 11.787930 12.069608
230.000000 11.736231 11.390778
240.000000 11.394197 11.828795
250.000000 11.586151 11.824673
260.000000 11.600654 11.695394
270.000000 11.681353 11.961510
280.000000 11.788957 11.240685
290.000000 11.662020 11.732818
300.000000 11.503473 11.842992
310.000000 11.312118 11.604308
320.000000 11.654299 11.819573
330.000000 11.523007 11.766712
340.000000 11.823083 11.337551
350.000000 11.829732 11.796655
360.000000 11.700740 11.600028
370.000000 11.814933 11.617024
380.000000 11.214287 11.999583
390.000000 11.633860 11.632362
400.000000 11.786626 11.516540
410.000000 11.445728 11.372659
420.000000 11.211060 11.511579
430.000000 11.932338 11.379954
440.000000 11.305664 11.579915
450.000000 11.359361 11.468608
460.000000 11.508042 11.545299
470.000000 11.516256 11.801045
480.000000 11.782054 11.764298
490.000000 11.586863 11.791103
500.000000 11.364453 11.687143
510.000000 12.056856 11.789089
520.000000 11.715430 12.012703
530.000000 11.620189 11.538995
540.000000 11.701315 11.564917
550.000000 11.796869 11.286460
560.000000 11.620208 11.339268
570.000000 11.457552 11.725739
580.000000 11.663049 11.716212
590.000000 11.605479 11.320312
600.000000 12.242611 11.798734
610.000000 11.123841 11.628302
620.000000 11.691847 11.602472
630.000000 11.908255 11.848829
640.000000 11.591174 11.618605
650.000000 11.520920 11.367371
660.000000 11.490279 11.627267
670.000000 11.662151 11.214814
680.000000 11.661495 11.881585
690.000000 11.536757 11.533611
700.000000 11.116541 11.655835
710.000000 11.734021 11.868576
720.000000 11.822003 11.538645
730.000000 11.692901 11.631477
740.000000 11.754196 11.716390
750.000000 11.441836 11.663189
760.000000 11.690012 11.581246
770.000000 11.991187 11.529136
780.000000 11.818473 11.374926
790.000000 11.896146 11.304112
800.000000 11.669739 11.486270
810.000000 11.645106 11.359063
820.000000 11.623361 11.621009
830.000000 11.491277 11.382674
840.000000 11.575469 11.875090
850.000000 11.660876 11.606877
860.000000 11.296465 11.693359
870.000000 11.706432 11.968014
880.000000 11.346028 11.592376
890.000000 11.335126 11.596056
900.000000 11.514524 11.381412
910.000000 11.591025 11.668791
920.000000 11.546231 11.883238
930.000000 11.916035 11.962490
940.000000 11.183748 11.852861
950.000000 11.518326 11.702124
960.000000 11.679375 11.320669
970.000000 11.426997 11.941856
980.000000 11.647576 11.162711
990.000000 11.872860 11.837432
1000.000000 11.467113 11.974857
1010.000000 11.359343 11.286089
1020.000000 11.773093 11.563642
1030.000000 11.754447 11.568499
1040.000000 11.743955 11.617436
1050.000000 11.458084 11.518013
1060.000000 11.554076 11.735400
1070.000000 11.272401 11.772008
1080.000000 11.688028 11.490342
1090.000000 11.809437 11.199967
1100.000000 11.809538 11.347814
1110.000000 11.563950 11.660756
1120.000000 11.932895 11.807907
1130.000000 11.803470 11.554098
1140.000000 11.843919 11.356255
1150.000000 11.452001 11.403870
1160.000000 11.390958 11.816037
1170.000000 11.815990 11.462872
1180.000000 11.558828 11.926753
1190.000000 11.658167 11.867514
1200.000000 11.782792 11.571043
1210.000000 11.730685 11.495583
1220.000000 11.992863 11.629264
1230.000000 11.497811 11.693680
1240.000000 11.458307 11.511589
1250.000000 11.211498 11.559837
1260.000000 11.481841 11.661624
1270.000000 11.321549 11.568087
1280.000000 11.619755 11.632221
1290.000000 11.700177 11.855587
1300.000000 11.946412 11.557402
1310.000000 11.593567 11.755913
1320.000000 11.352337 11.316536
1330.000000 11.446661 11.769019
1340.000000 11.683369 11.444055
1350.000000 11.584474 11.789821
1360.000000 11.836312 12.011056
1370.000000 11.954644 11.522503
1380.000000 11.639064 11.503472
1390.000000 11.583988 11.511305
1400.000000 11.856343 11.674044
1410.000000 12.054746 11.903009
1420.000000 11.108269 11.135093
1430.000000 11.369076 11.374801
1440.000000 11.531575 11.504451
1450.000000 11.488735 11.836949
1460.000000 12.026134 11.748109
1470.000000 11.776294 11.783075
1480.000000 11.726204 11.236329
1490.000000 11.603103 11.571159
1500.000000 11.171372 11.482846
1510.000000 11.811495 11.818916
1520.000000 11.377853 11.747123
1530.000000 11.074134 11.906783
1540.000000 11.726422 11.782711
1550.000000 11.604903 12.031918
1560.000000 11.794714 11.832255
1570.000000 11.159688 11.684617
1580.000000 11.410616 11.629878
1590.000000 11.780778 11.580174
1600.000000 11.521505 11.460263
1610.000000 11.955212 11.775660
1620.000000 11.917369 11.722216
1630.000000 11.730284 11.832629
1640.000000 11.515631 11.347244
1650.000000 11.533678 12.003822
1660.000000 11.509084 11.756585
1670.000000 11.844172 11.600902
1680.000000 11.339108 11.540639
1690.000000 11.735961 11.879960
1700.000000 11.587653 11.202637
1710.000000 11.399994 11.825581
1720.000000 11.583914 11.832419
1730.000000 11.569167 11.346981
1740.000000 11.665283 11.357226
1750.000000 11.740334 11.513223
1760.000000 11.351189 11.788826
1770.000000 11.438102 11.269087
1780.000000 11.932998 11.611875
1790.000000 11.771030 11.872439
1800.000000 11.686027 11.501663
1810.000000 11.732497 11.321983
1820.000000 11.422337 11.918289
1830.000000 11.418516 11.639333
1840.000000 11.676271 11.903663
1850.000000 11.728592 11.638813
1860.000000 11.447371 11.459105
1870.000000 11.382420 11.465243
1880.000000 11.744359 11.287825
1890.000000 11.674788 11.547474
1900.000000 11.454994 11.561264
1910.000000 11.618378 11.496671
1920.000000 11.961288 11.890169
1930.000000 11.683055 11.664914
1940.000000 11.600031 11.408966
1950.000000 11.410805 11.523600
1960.000000 11.668617 11.699306
1970.000000 11.598550 11.852869
1980.000000 11.642937 11.477484
1990.000000 11.764468 11.658799
2000.000000 11.865034 11.180957
2010.000000 11.388539 11.919709
2020.000000 11.296135 11.576619
2030.000000 11.542443 11.673619
2040.000000 11.250187 11.446376
2050.000000 11.662327 11.391809
2060.000000 12.060393 11.541136
2070.000000 11.461370 11.605234
2080.000000 11.553002 11.556974
2090.000000 11.672332 11.317420
2100.000000 11.478502 11.733836
2110.000000 11.666712 11.574509
2120.000000 11.675943 11.855211
2130.000000 11.360461 11.480239
2140.000000 11.660265 11.943820
2150.000000 11.546809 11.593602
2160.000000 11.627869 11.800253
2170.000000 11.208068 11.721926
2180.000000 11.509187 11.726785
2190.000000 11.690928 12.286322
2200.000000 11.553948 11.711272
2210.000000 11.772038 11.523866
2220.000000 11.923230 11.734272
2230.000000 11.602950 11.799140
2240.000000 11.589636 12.037594
2250.000000 11.343197 11.527429
2260.000000 11.410098 11.584716
2270.000000 11.940191 11.838076
2280.000000 11.513485 11.690305
2290.000000 11.687108 11.466192
2300.000000 11.745718 11.568626
2310.000000 11.598232 11.979706
2320.000000 11.884370 11.645261
2330.000000 11.918798 11.694472
2340.000000 11.799431 11.561996
2350.000000 11.378401 11.668882
2360.000000 11.622718 11.507006
2370.000000 12.153869 11.320197
2380.000000 11.792385 11.611356
2390.000000 11.927543 11.964575
2400.000000 11.403871 11.417965
2410.000000 11.480583 11.273491
2420.000000 11.506098 11.391942
2430.000000 11.512104 11.728758
2440.000000 11.589341 11.526003
2450.000000 11.187128 11.776567
2460.000000 11.366194 11.538840
2470.000000 11.512302 11.470722
2480.000000 11.656085 11.819799
2490.000000 11.513446 11.858570
2500.000000 11.214953 11.622119
2510.000000 11.533942 11.444885
2520.000000 11.566192 11.563816
2530.000000 11.924471 11.023628
2540.000000 11.700948 11.912721
2550.000000 11.630565 11.404757
2560.000000 11.070251 11.724589
2570.000000 12.042570 11.502867
2580.000000 11.692812 11.548181
2590.000000 11.765981 11.585968
2600.000000 11.501259 11.219848
2610.000000 11.453948 11.728952
2620.000000 11.538428 11.946686
2630.000000 11.802553 11.651095
2640.000000 11.655455 11.714365
2650.000000 11.422659 11.449188
2660.000000 11.361740 11.697762
2670.000000 11.418048 11.413600
2680.000000 11.777280 11.914517
2690.000000 11.735273 11.806895
2700.000000 11.618170 11.561359
2710.000000 11.372397 11.624498
2720.000000 11.763738 11.626838
2730.000000 11.558452 11.975221
2740.000000 11.410959 11.463576
2750.000000 11.730923 11.821155
2760.000000 11.399905 11.476220
2770.000000 11.621794 11.767816
2780.000000 11.928315 11.434020
2790.000000 11.504838 11.868665
2800.000000 11.455526 11.797373
2810.000000 11.701558 11.424724
2820.000000 11.707210 11.124811
2830.000000 11.414808 11.295405
2840.000000 11.424152 11.955179
2850.000000 12.001052 11.380355
2860.000000 12.002766 11.718042
2870.000000 11.855845 11.740208
2880.000000 11.304516 11.534676
2890.000000 12.089936 11.657010
2900.000000 11.378119 11.758877
2910.000000 11.715562 11.788424
2920.000000 11.619232 11.226037
2930.000000 11.573338 11.261920
2940.000000 11.607548 11.434235
2950.000000 11.534380 11.859038
2960.000000 11.692118 11.371857
2970.000000 11.599204 11.888510
2980.000000 11.210763 11.779388
2990.000000 11.988408 11.609261
3000.000000 11.165756 11.580924
3010.000000 11.764408 11.389025
3020.000000 11.480185 11.706283
3030.000000 11.868150 11.672750
3040.000000 11.416809 11.502911
3050.000000 11.782185 11.755311
3060.000000 11.730278 11.637944
3070.000000 11.946871 11.837834
3080.000000 11.889603 11.763337
3090.000000 11.532757 11.503327
3100.000000 11.848932 11.455368
3110.000000 11.950869 11.370171
3120.000000 11.919076 11.643381
3130.000000 11.828844 11.765567
3140.000000 11.307441 11.576776
3150.000000 11.672483 11.740432
3160.000000 12.040451 11.732643
3170.000000 11.379678 11.415508
3180.000000 12.242473 12.054872
3190.000000 11.320612 11.655809
3200.000000 11.768964 11.622251
3210.000000 11.622811 11.729230
3220.000000 11.253468 11.490890
3230.000000 11.454192 11.611207
3240.000000 11.652788 11.696131
3250.000000 11.103826 11.333503
3260.000000 11.782079 11.536023
3270.000000 11.511600 11.489597
3280.000000 11.326550 11.762529
3290.000000 11.923809 11.533009
3300.000000 11.638868 11.655034
3310.000000 11.492994 11.608241
3320.000000 11.812533 11.414527
3330.000000 11.667904 11.750304
3340.000000 11.822314 11.509575
3350.000000 11.373662 11.460775
3360.000000 11.663158 11.713605
3370.000000 11.942824 11.711116
3380.000000 11.290319 11.455670
3390.000000 11.832639 11.544512
3400.000000 11.717197 11.678053
3410.000000 11.281933 12.025457
3420.000000 12.093078 11.652943
3430.000000 11.659656 12.088344
3440.000000 11.652503 11.764896
3450.000000 12.031090 11.742892
3460.000000 11.564135 11.922914
3470.000000 11.688004 11.438320
3480.000000 11.537542 11.056556
3490.000000 11.342905 11.515351
3500.000000 11.536493 11.605125
3510.000000 11.489357 11.932816
3520.000000 11.771958 11.382859
3530.000000 11.614912 11.841150
3540.000000 11.612991 11.704514
3550.000000 11.627351 11.538223
3560.000000 11.626835 11.607384
3570.000000 11.733910 11.512716
3580.000000 11.554928 11.552776
3590.000000 11.881764 11.603212
3600.000000 11.913122 11.563916
